1307916,0.6244844
1307917,0.2611548
1307918,0.5558187
1307919,0.3128806
1307920,0.2091364
1307921,0.07511875
1307922,0.005365625
1307923,0
1308000,0
1308001,0
1308002,0
1308003,0
1308004,0
1308005,0
1308006,0
1308007,0
1308008,0
1308009,0
1308010,0
1308011,0
1308012,0.05722331
1308013,0.2508566
1308014,0.4308787
1308015,0.5783122
1308016,0.651359
1308017,0.6530575
1308018,0.5990226
1308019,0.5001843
1308020,0.3627616
1308021,0.1967219
1308022,0.03214062
1308023,0
1308100,0
1308101,0
1308102,0
1308103,0
1308104,0
1308105,0
1308106,0
1308107,0
1308108,0
1308109,0
1308110,0
1308111,0
1308112,0.0622955
1308113,0.2565322
1308114,0.4366231
1308115,0.5840788
1308116,0.6508343
1308117,0.6531114
1308118,0.6001167
1308119,0.1736799
1308120,0.3457415
1308121,0.1885406
1308122,0.037825
1308123,0
1308200,0
1308201,0
1308202,0
1308203,0
1308204,0
1308205,0
1308206,0
1308207,0
1308208,0
1308209,0
1308210,0
1308211,0
1308212,0.06741996
1308213,0.262196
1308214,0.1282969
1308215,0.33235
1308216,0.6189594
1308217,0.2922406
1308218,0.2590283
1308219,0.2112126
1308220,0.1040338
1308221,0.03453125
1308222,0.01556563
1308223,0
1308300,0
1308301,0
1308302,0
1308303,0
1308304,0
1308305,0
1308306,0
1308307,0
1308308,0
1308309,0
1308310,0
1308311,0
1308312,0.07258818
1308313,0.2678461
1308314,0.4480395
1308315,0.5861281
1308316,0.2207875
1308317,0.236081
1308318,0.1778222
1308319,0.2789092
1308320,0.3488187
1308321,0.05211562
1308322,0.04690937
1308323,0
1308400,0
1308401,0
1308402,0
1308403,0
1308404,0
1308405,0
1308406,0
1308407,0
1308408,0
1308409,0
1308410,0
1308411,0
1308412,0.0405875
1308413,0.2734802
1308414,0.4537074
1308415,0.6011819
1308416,0.6538094
1308417,0.6538222
1308418,0.6029702
1308419,0.5021622
1308420,0.3655818
1308421,0.08983438
1308422,0.03856875
1308423,0
1308500,0
1308501,0
1308502,0
1308503,0
1308504,0
1308505,0
1308506,0
1308507,0
1308508,0
1308509,0
1308510,0
1308511,0
1308512,0.08302629
1308513,0.2790963
1308514,0.4593459
1308515,0.6068109
1308516,0.6603969
1308517,0.5733545
1308518,0.2924173
1308519,0.2117644
1308520,0.1527406
1308521,0.05195625
1308522,0.02220696
1308523,0
1308600,0
1308601,0
1308602,0
1308603,0
1308604,0
1308605,0
1308606,0
1308607,0
1308608,0
1308609,0
1308610,0
1308611,0
1308612,0.07517187
1308613,0.2098438
1308614,0.3206625
1308615,0.3332
1308616,0.3324031
1308617,0.300233
1308618,0.2374301
1308619,0.1595605
1308620,0.4044544
1308621,0.01717069
1308622,0.00180625
1308623,0
1308700,0
1308701,0
1308702,0
1308703,0
1308704,0
1308705,0
1308706,0
1308707,0
1308708,0
1308709,0
1308710,0
1308711,0
1308712,0.05519688
1308713,0.1454563
1308714,0.22355
1308715,0.2737531
1308716,0.3559906
1308717,0.3414544
1308718,0.6172308
1308719,0.2029339
1308720,0.1124285
1308721,0.2279156
1308722,0.057375
1308723,0
1308800,0
1308801,0
1308802,0
1308803,0
1308804,0
1308805,0
1308806,0
1308807,0
1308808,0
1308809,0
1308810,0
1308811,0
1308812,0.09884509
1308813,0.2958154
1308814,0.4760657
1308815,0.3358031
1308816,0.2746562
1308817,0.7161474
1308818,0.4011841
1308819,0.5188438
1308820,0.1944328
1308821,0.2279834
1308822,0.0626875
1308823,0
1308900,0
1308901,0
1308902,0
1308903,0
1308904,0
1308905,0
1308906,0
1308907,0
1308908,0
1308909,0
1308910,0
1308911,0
1308912,0.1041401
1308913,0.3013387
1308914,0.4815676
1308915,0.6286813
1308916,0.6805313
1308917,0.6818824
1308918,0.6305712
1308919,0.5733756
1308920,0.0792671
1308921,0.07888679
1308922,0.03575152
1308923,0
1309000,0
1309001,0
1309002,0
1309003,0
1309004,0
1309005,0
1309006,0
1309007,0
1309008,0
1309009,0
1309010,0
1309011,0
1309012,0.1094386
1309013,0.306834
1309014,0.4870308
1309015,0.6343328
1309016,0.7270999
1309017,0.7296714
1309018,0.676998
1309019,0.5774743
1309020,0.429013
1309021,0.05385447
1309022,0.1083299
1309023,0
1309100,0
1309101,0
1309102,0
1309103,0
1309104,0
1309105,0
1309106,0
1309107,0
1309108,0
1309109,0
1309110,0
1309111,0
1309112,0.1147365
1309113,0.04714168
1309114,0.06053587
1309115,0.06793685
1309116,0.7203878
1309117,0.04358249
1309118,0.678987
1309119,0.09616914
1309120,0.1007674
1309121,0.05351705
1309122,0.01997204
1309123,0
1309200,0
1309201,0
1309202,0
1309203,0
1309204,0
1309205,0
1309206,0
1309207,0
1309208,0
1309209,0
1309210,0
1309211,0
1309212,0.12003
1309213,0.3177326
1309214,0.4978346
1309215,0.6450189
1309216,0.7441801
1309217,0.6938709
1309218,0.5678207
1309219,0.6036012
1309220,0.4691516
1309221,0.2167713
1309222,0.06567729
1309223,0
1309300,0
1309301,0
1309302,0
1309303,0
1309304,0
1309305,0
1309306,0
1309307,0
1309308,0
1309309,0
1309310,0
1309311,0
1309312,0.1253156
1309313,0.3231323
1309314,0.3092324
1309315,0.4879716
1309316,0.3177396
1309317,0.338567
1309318,0.5577536
1309319,0.443272
1309320,0.3625292
1309321,0.301437
1309322,0.1283842
1309323,1.187279e-05
1309400,0
1309401,0
1309402,0
1309403,0
1309404,0
1309405,0
1309406,0
1309407,0
1309408,0
1309409,0
1309410,0
1309411,0
1309412,0.1305899
1309413,0.3284965
1309414,0.5084637
1309415,0.6555013
1309416,0.7497909
1309417,0.2773937
1309418,0.7006511
1309419,0.6031852
1309420,0.4678923
1309421,0.3039334
1309422,0.1301484
1309423,2.627954e-05
1309500,0
1309501,0
1309502,0
1309503,0
1309504,0
1309505,0
1309506,0
1309507,0
1309508,0
1309509,0
1309510,0
1309511,0
1309512,0.1358497
1309513,0.3338234
1309514,0.4975075
1309515,0.6588641
1309516,0.7381733
1309517,0.7399836
1309518,0.6889436
1309519,0.5912588
1309520,0.3398875
1309521,0.01904575
1309522,0.01860816
1309523,2.13239e-05
1309600,0
1309601,0
1309602,0
1309603,0
1309604,0
1309605,0
1309606,0
1309607,0
1309608,0
1309609,0
1309610,0
1309611,0
1309612,0.1410921
1309613,0.3391114
1309614,0.5189056
1309615,0.6657686
1309616,0.7638049
1309617,0.7653405
1309618,0.715507
1309619,0.6185926
1309620,0.4824379
1309621,0.3183811
1309622,0.139598
1309623,0
1309700,0
1309701,0
1309702,0
1309703,0
1309704,0
1309705,0
1309706,0
1309707,0
1309708,0
1309709,0
1309710,0
1309711,0
1309712,0.146314
1309713,0.3443587
1309714,0.5240526
1309715,0.6708182
1309716,0.746385
1309717,0.7379931
1309718,0.6889881
1309719,0.5955899
1309720,0.2584121
1309721,0.3076663
1309722,0.120105
1309723,0.001255299
1309800,0
1309801,0
1309802,0
1309803,0
1309804,0
1309805,0
1309806,0
1309807,0
1309808,0
1309809,0
1309810,0
1309811,0
1309812,0.1515129
1309813,0.3495638
1309814,0.5291485
1309815,0.5770968
1309816,0.7327991
1309817,0.7516456
1309818,0.6958264
1309819,0.5701782
1309820,0.4388816
1309821,0.308322
1309822,0.1006595
1309823,0.0004757906
1309900,0
1309901,0
1309902,0
1309903,0
1309904,0
1309905,0
1309906,0
1309907,0
1309908,0
1309909,0
1309910,0
1309911,1.366748e-11
1309912,0.0538821
1309913,0.354725
1309914,0.5341917
1309915,0.61336
1309916,0.06898174
1309917,0.68255
1309918,0.67745
1309919,0.1713776
1309920,0.06632707
1309921,0.02429516
1309922,0.01810324
1309923,0.0001716542
1310000,0
1310001,0
1310002,0
1310003,0
1310004,0
1310005,0
1310006,0
1310007,0
1310008,0
1310009,0
1310010,0
1310011,5.675778e-06
1310012,0.03708125
1310013,0.03113125
1310014,0.058225
1310015,0.0346773
1310016,0.04813118
1310017,0.05189501
1310018,0.05867114
1310019,0.3191157
1310020,0.3644873
1310021,0.1268235
1310022,0.01894274
1310023,0.006873065
1310100,0
1310101,0
1310102,0
1310103,0
1310104,0
1310105,0
1310106,0
1310107,0
1310108,0
1310109,0
1310110,0
1310111,0.0001514995
1310112,0.1669452
1310113,0.3649096
1310114,0.1809438
1310115,0.6734893
1310116,0.7286025
1310117,0.3262153
1310118,0.4088815
1310119,0.3914413
1310120,0.1746523
1310121,0.09974446
1310122,0.05583122
1310123,0.02704062
1310200,0
1310201,0
1310202,0
1310203,0
1310204,0
1310205,0
1310206,0
1310207,0
1310208,0
1310209,0
1310210,0
1310211,0.0007299665
1310212,0.1720266
1310213,0.36993
1310214,0.5489931
1310215,0.4300312
1310216,0.5262475
1310217,0.5522846
1310218,0.08213926
1310219,0.1046157
1310220,0.1244644
1310221,0.09918163
1310222,0.1552997
1310223,0.002024425
1310300,1.148407e-06
1310301,0
1310302,0
1310303,0
1310304,0
1310305,0
1310306,0
1310307,0
1310308,0
1310309,0
1310310,0
1310311,0.001886714
1310312,0.1770727
1310313,0.3719356
1310314,0.217941
1310315,0.2773367
1310316,0.1013446
1310317,0.1732893
1310318,0.2194414
1310319,0.2929718
1310320,0.4709994
1310321,0.05689656
1310322,0.02537348
1310323,0.003903402
1310400,1.486506e-05
1310401,0
1310402,0
1310403,0
1310404,0
1310405,0
1310406,0
1310407,0
1310408,0
1310409,0
1310410,0
1310411,0.003609019
1310412,0.08870833
1310413,0.2520876
1310414,0.174263
1310415,0.2307554
1310416,0.4333823
1310417,0.7501224
1310418,0.7173232
1310419,0.6248592
1310420,0.4959854
1310421,0.3384638
1310422,0.1670488
1310423,0.01799242
1310500,1.553316e-05
1310501,0
1310502,0
1310503,0
1310504,0
1310505,0
1310506,0
1310507,0
1310508,0
1310509,0
1310510,0
1310511,0.005821674
1310512,0.1870511
1310513,0.3846866
1310514,0.2367561
1310515,0.369316
1310516,0.7301509
1310517,0.6518474
1310518,0.7049254
1310519,0.6154482
1310520,0.4823476
1310521,0.3243551
1310522,0.157775
1310523,0.01391875
1310600,0
1310601,0
1310602,0
1310603,0
1310604,0
1310605,0
1310606,0
1310607,0
1310608,0
1310609,0
1310610,0
1310611,0.008438691
1310612,0.1280773
1310613,0.2956582
1310614,0.2054344
1310615,0.4141224
1310616,0.7514934
1310617,0.7494582
1310618,0.7043512
1310619,0.6123402
1310620,0.4860962
1310621,0.1048022
1310622,0.008600618
1310623,0.0210723
1310700,1.684632e-05
1310701,0
1310702,0
1310703,0
1310704,0
1310705,0
1310706,0
1310707,0
1310708,0
1310709,0
1310710,0
1310711,0.01138186
1310712,0.1968641
1310713,0.3942572
1310714,0.572497
1310715,0.717954
1310716,0.7745326
1310717,0.7792922
1310718,0.6814514
1310719,0.5909336
1310720,0.5193644
1310721,0.3632684
1310722,0.1908766
1310723,0.02916118
1310800,0
1310801,0
1310802,0
1310803,0
1310804,0
1310805,0
1310806,0
1310807,0
1310808,0
1310809,0
1310810,0
1310811,0.01458533
1310812,0.2017039
1310813,0.3989585
1310814,0.5770134
1310815,0.7223102
1310816,0.7753876
1310817,0.6050928
1310818,0.7232089
1310819,0.6164674
1310820,0.1042698
1310821,0.07535857
1310822,0.03769202
1310823,0.02664261
1310900,1.570096e-05
1310901,0
1310902,0
1310903,0
1310904,0
1310905,0
1310906,0
1310907,0
1310908,0
1310909,0
1310910,0
1310911,0.01428
1310912,0.04456007
1310913,0.1609688
1310914,0.2151693
1310915,0.2414307
1310916,0.3078609
1310917,0.181364
1310918,0.1560444
1310919,0.1655215
1310920,0.4889339
1310921,0.317534
1310922,0.165013
1310923,0.009537371
1311000,0
1311001,0
1311002,0
1311003,0
1311004,0
1311005,0
1311006,0
1311007,0
1311008,0
1311009,0
1311010,0
1311011,0.008267758
1311012,0.01688867
1311013,0.3714131
1311014,0.5858545
1311015,0.7065573
1311016,0.1581
1311017,0.2054499
1311018,0.5714239
1311019,0.5681326
1311020,0.3232376
1311021,0.2834744
1311022,0.189461
1311023,0.02234809
1311100,0
1311101,0
1311102,0
1311103,0
1311104,0
1311105,0
1311106,0
1311107,0
1311108,0
1311109,0
1311110,0
1311111,0.02526727
1311112,0.2159349
1311113,0.0363375
1311114,0.03925938
1311115,0.734967
1311116,0.7961457
1311117,0.08175044
1311118,0.7519351
1311119,0.6620928
1311120,0.5342512
1311121,0.3741583
1311122,0.01703214
1311123,0.00223125
1311200,0
1311201,0
1311202,0
1311203,0
1311204,0
1311205,0
1311206,0
1311207,0
1311208,0
1311209,0
1311210,0
1311211,0.02906503
1311212,0.220577
1311213,0.417177
1311214,0.5944344
1311215,0.7068942
1311216,0.7565088
1311217,0.7465175
1311218,0.711451
1311219,0.6264957
1311220,0.4925891
1311221,0.3360131
1311222,0.2014955
1311223,0.04150579
1311300,0
1311301,0
1311302,0
1311303,0
1311304,0
1311305,0
1311306,0
1311307,0
1311308,0
1311309,0
1311310,0
1311311,0.03293712
1311312,0.02682813
1311313,0.2352375
1311314,0.1739844
1311315,0.2548317
1311316,0.5862959
1311317,0.6963233
1311318,0.6318244
1311319,0.5436118
1311320,0.3960501
1311321,0.01909609
1311322,0.1515773
1311323,0.03373437
1311400,0
1311401,0
1311402,0
1311403,0
1311404,0
1311405,0
1311406,0
1311407,0
1311408,0
1311409,0
1311410,0
1311411,0.01590605
1311412,0.05951517
1311413,0.04000501
1311414,0.0232489
1311415,0.04641129
1311416,0.08994892
1311417,0.1436836
1311418,0.3804103
1311419,0.6243145
1311420,0.4971236
1311421,0.3456742
1311422,0.01135395
1311423,0.001782712
1311500,0
1311501,0
1311502,0
1311503,0
1311504,0
1311505,0
1311506,0
1311507,0
1311508,0
1311509,0
1311510,0
1311511,0.03345583
1311512,0.01316042
1311513,0.107523
1311514,0.3869818
1311515,0.1452423
1311516,0.2382281
1311517,0.7876579
1311518,0.7484201
1311519,0.6633506
1311520,0.5365946
1311521,0.3797931
1311522,0.2085565
1311523,0.04790687
1311600,7.012093e-06
1311601,0
1311602,0
1311603,0
1311604,0
1311605,0
1311606,0
1311607,0
1311608,0
1311609,0
1311610,0
1311611,0.04481754
1311612,0.2385958
1311613,0.1989
1311614,0.1666531
1311615,0.7546574
1311616,0.8211161
1311617,0.8171261
1311618,0.4463761
1311619,0.6753774
1311620,0.5438737
1311621,0.3863091
1311622,0.2143213
1311623,0.05101547
1311700,1.586015e-05
1311701,0
1311702,0
1311703,0
1311704,0
1311705,0
1311706,0
1311707,0
1311708,0
1311709,0
1311710,0
1311711,0.0488188
1311712,0.242956
1311713,0.4385523
1311714,0.614705
1311715,0.3695862
1311716,0.8121119
1311717,0.2360455
1311718,0.7709749
1311719,0.6820553
1311720,0.5539721
1311721,0.3966495
1311722,0.0282725
1311723,0.01452612
1311800,0
1311801,0
1311802,0
1311803,0
1311804,0
1311805,0
1311806,0
1311807,0
1311808,0
1311809,0
1311810,0
1311811,0.0528222
1311812,0.2472558
1311813,0.4426318
1311814,0.6185523
1311815,0.7582576
1311816,0.8114466
1311817,0.8146713
1311818,0.7671096
1311819,0.678679
1311820,0.5530185
1311821,0.395191
1311822,0.2243514
1311823,0.0638073
1311900,0
1311901,0
1311902,0
1311903,0
1311904,0
1311905,0
1311906,0
1311907,0
1311908,0
1311909,0
1311910,0
1311911,0.05681896
1311912,0.251494
1311913,0.4466442
1311914,0.6223294
1311915,0.7616528
1311916,0.8141792
1311917,0.8200025
1311918,0.7720042
1311919,0.680251
1311920,0.5508698
1311921,0.3498521
1311922,0.1811661
1311923,0.06851135
1312000,1.592135e-05
1312001,0
1312002,0
1312003,0
1312004,0
1312005,0
1312006,0
1312007,0
1312008,0
1312009,0
1312010,0
1312011,0.06080141
1312012,0.2556692
1312013,0.4505888
1312014,0.6260359
1312015,0.7675354
1312016,0.8190676
1312017,0.8250241
1312018,0.7761925
1312019,0.6851099
1312020,0.556163
1312021,0.4012858
1312022,0.2316232
1312023,0.07060771
1312100,1.763789e-05
1312101,0
1312102,0
1312103,0
1312104,0
1312105,0
1312106,0
1312107,0
1312108,0
1312109,0
1312110,0
1312111,0.06476282
1312112,0.2597803
1312113,0.4544649
1312114,0.6296716
1312115,0.7571232
1312116,0.7586357
1312117,0.7644764
1312118,0.7632511
1312119,0.6721078
1312120,0.5468259
1312121,0.3946529
1312122,0.2299291
1312123,0.07056416
1312200,0
1312201,0
1312202,0
1312203,0
1312204,0
1312205,0
1312206,0
1312207,0
1312208,0
1312209,0
1312210,0
1312211,0.06869724
1312212,0.2638263
1312213,0.1529706
1312214,0.1407059
1312215,0.7480893
1312216,0.4873541
1312217,0.8089373
1312218,0.7783509
1312219,0.6926364
1312220,0.5637558
1312221,0.4091565
1312222,0.2402645
1312223,0.07696281
1312300,1.280384e-05
1312301,0
1312302,0
1312303,0
1312304,0
1312305,0
1312306,0
1312307,0
1312308,0
1312309,0
1312310,0
1312311,0.07259937
1312312,0.267806
1312313,0.462009
1312314,0.6367289
1312315,0.7547381
1312316,0.8055726
1312317,0.8092307
1312318,0.7669948
1312319,0.6809211
1312320,0.5569331
1312321,0.4054562
1312322,0.2390638
1312323,0.07816476
1312400,4.658347e-06
1312401,0
1312402,0
1312403,0
1312404,0
1312405,0
1312406,0
1312407,0
1312408,0
1312409,0
1312410,0
1312411,0.07646449
1312412,0.2717184
1312413,0.4656758
1312414,0.64015
1312415,0.7824191
1312416,0.8341941
1312417,0.8379366
1312418,0.7920226
1312419,0.7010695
1312420,0.5748073
1312421,0.418194
1312422,0.2484991
1312423,0.08388771
1312500,0
1312501,0
1312502,0
1312503,0
1312504,0
1312505,0
1312506,0
1312507,0
1312508,0
1312509,0
1312510,0
1312511,0.08028834
1312512,0.2755626
1312513,0.4692716
1312514,0.643499
1312515,0.774787
1312516,0.8248192
1312517,0.827651
1312518,0.7848415
1312519,0.6939559
1312520,0.5694581
1312521,0.4175636
1312522,0.2510407
1312523,0.08695531
1312600,2.507491e-05
1312601,0
1312602,0
1312603,0
1312604,0
1312605,0
1312606,0
1312607,0
1312608,0
1312609,0
1312610,0
1312611,0.08406705
1312612,0.2793375
1312613,0.472796
1312614,0.6467758
1312615,0.7748328
1312616,0.8242996
1312617,0.8255376
1312618,0.783036
1312619,0.6962324
1312620,0.5728157
1312621,0.4202728
1312622,0.252468
1312623,0.08902413
1312700,2.241702e-05
1312701,0
1312702,0
1312703,0
1312704,0
1312705,0
1312706,0
1312707,0
1312708,0
1312709,0
1312710,0
1312711,0.08779714
1312712,0.2830423
1312713,0.4762485
1312714,0.6499802
1312715,0.7697476
1312716,0.7769001
1312717,0.77435
1312718,0.7835124
1312719,0.6980187
1312720,0.22185
1312721,0.36295
1312722,0.20519
1312723,0.09084632
1312800,0
1312801,0
1312802,0
1312803,0
1312804,0
1312805,0
1312806,0
1312807,0
1312808,0
1312809,0
1312810,0
1312811,0.09054824
1312812,0.2066468
1312813,0.3577819
1312814,0.3911995
1312815,0.7674161
1312816,0.8148741
1312817,0.8194373
1312818,0.7773482
1312819,0.6934265
1312820,0.5709844
1312821,0.4161251
1312822,0.2539609
1312823,0.09223034
1312900,1.927616e-05
1312901,0
1312902,0
1312903,0
1312904,0
1312905,0
1312906,0
1312907,0
1312908,0
1312909,0
1312910,0
1312911,0.04014269
1312912,0.07137369
1312913,0.05583657
1312914,0.1392492
1312915,0.04247325
1312916,0.01762638
1312917,0.05846059
1312918,0.07811807
1312919,0.6182221
1312920,0.05723777
1312921,0.03926679
1312922,0.02370748
1312923,0.004490856
1313000,2.580705e-05
1313001,0
1313002,0
1313003,0
1313004,0
1313005,0
1313006,0
1313007,0
1313008,0
1313009,0
1313010,0
1313011,0.04400566
1313012,0.1129064
1313013,0.3130236
1313014,0.5846753
1313015,0.3652613
1313016,0.266434
1313017,0.1229431
1313018,0.70635
1313019,0.61965
1313020,0.3465047
1313021,0.4079481
1313022,0.248441
1313023,0.09356543
1313100,0
1313101,0
1313102,0
1313103,0
1313104,0
1313105,0
1313106,0
1313107,0
1313108,0
1313109,0
1313110,0
1313111,0.05043901
1313112,0.0530786
1313113,0.05791634
1313114,0.1297649
1313115,0.04247866
1313116,0.1710533
1313117,0.1600092
1313118,0.1262266
1313119,0.09845695
1313120,0.06316832
1313121,0.04109303
1313122,0.03282582
1313123,0.01540008
1313200,3.58949e-06
1313201,0
1313202,0
1313203,0
1313204,0
1313205,0
1313206,0
1313207,0
1313208,0
1313209,0
1313210,0
1313211,0.0572966
1313212,0.1173615
1313213,0.0952533
1313214,0.377469
1313215,0.757148
1313216,0.8067266
1313217,0.1214945
1313218,0.08349826
1313219,0.061757
1313220,0.04816157
1313221,0.07797974
1313222,0.01833408
1313223,0.007557534
1313300,0
1313301,0
1313302,0
1313303,0
1313304,0
1313305,0
1313306,0
1313307,0
1313308,0
1313309,0
1313310,0
1313311,0.1089945
1313312,0.3037516
1313313,0.4954299
1313314,0.667681
1313315,0.7949463
1313316,0.5841039
1313317,0.8439144
1313318,0.29828
1313319,0.1906949
1313320,0.4097959
1313321,0.4380807
1313322,0.2720668
1313323,0.1091179
1313400,1.698777e-05
1313401,0
1313402,0
1313403,0
1313404,0
1313405,0
1313406,0
1313407,0
1313408,0
1313409,0
1313410,0
1313411,0.1123076
1313412,0.3069429
1313413,0.498368
1313414,0.6703766
1313415,0.7944558
1313416,0.8397459
1313417,0.1937698
1313418,0.7959241
1313419,0.2115213
1313420,0.5875344
1313421,0.4377128
1313422,0.2178804
1313423,0.0575936
1313500,9.38884e-06
1313501,0
1313502,0
1313503,0
1313504,0
1313505,0
1313506,0
1313507,0
1313508,0
1313509,0
1313510,0
1313511,0.1155526
1313512,0.3100581
1313513,0.5012314
1313514,0.6729995
1313515,0.8008378
1313516,0.8428776
1313517,0.8473105
1313518,0.8049299
1313519,0.7236307
1313520,0.5946889
1313521,0.4435275
1313522,0.1465382
1313523,0.0381587
1313600,0
1313601,0
1313602,0
1313603,0
1313604,0
1313605,0
1313606,0
1313607,0
1313608,0
1313609,0
1313610,0
1313611,0.06812189
1313612,0.09876454
1313613,0.2292756
1313614,0.313905
1313615,0.265698
1313616,0.8273245
1313617,0.7550634
1313618,0.7856871
1313619,0.06911885
1313620,0.5813409
1313621,0.4324502
1313622,0.06329828
1313623,0.08134415
1313700,0
1313701,0
1313702,0
1313703,0
1313704,0
1313705,0
1313706,0
1313707,0
1313708,0
1313709,0
1313710,0
1313711,0.08647177
1313712,0.1261947
1313713,0.2110213
1313714,0.1799418
1313715,0.1512081
1313716,0.3173046
1313717,0.534411
1313718,0.380087
1313719,0.2827244
1313720,0.146694
1313721,0.4401624
1313722,0.1695315
1313723,0.044795
1313800,0
1313801,0
1313802,0
1313803,0
1313804,0
1313805,0
1313806,0
1313807,0
1313808,0
1313809,0
1313810,0
1313811,0.1248614
1313812,0.3189409
1313813,0.3233145
1313814,0.6804329
1313815,0.793852
1313816,0.8433562
1313817,0.8464473
1313818,0.4563423
1313819,0.4627873
1313820,0.5962033
1313821,0.3505782
1313822,0.2834845
1313823,0.1206886
1313900,0
1313901,0
1313902,0
1313903,0
1313904,0
1313905,0
1313906,0
1313907,0
1313908,0
1313909,0
