1627919,0.31229
1627920,0.1695918
1627921,0.02485773
1627922,0.012155
1627923,0
1628000,0
1628001,0
1628002,0
1628003,0
1628004,0
1628005,0
1628006,0
1628007,0
1628008,0
1628009,0
1628010,0
1628011,0
1628012,0.03428382
1628013,0.2199665
1628014,0.38199
1628015,0.485605
1628016,0.534055
1628017,0.52819
1628018,0.46801
1628019,0.372555
1628020,0.27999
1628021,0.137105
1628022,0.00969
1628023,0
1628100,0
1628101,0
1628102,0
1628103,0
1628104,0
1628105,0
1628106,0
1628107,0
1628108,0
1628109,0
1628110,0
1628111,0
1628112,0.0298989
1628113,0.2143644
1628114,0.378845
1628115,0.481865
1628116,0.527
1628117,0.53176
1628118,0.49113
1628119,0.404175
1628120,0.280585
1628121,0.135405
1628122,0.007565
1628123,0
1628200,0
1628201,0
1628202,0
1628203,0
1628204,0
1628205,0
1628206,0
1628207,0
1628208,0
1628209,0
1628210,0
1628211,0
1628212,0.02567353
1628213,0.2087857
1628214,0.36227
1628215,0.45424
1628216,0.443275
1628217,0.490195
1628218,0.42772
1628219,0.253215
1628220,0.17221
1628221,0.072675
1628222,0.006205
1628223,0
1628300,0
1628301,0
1628302,0
1628303,0
1628304,0
1628305,0
1628306,0
1628307,0
1628308,0
1628309,0
1628310,0
1628311,0
1628312,0.02163149
1628313,0.174845
1628314,0.292995
1628315,0.342975
1628316,0.375785
1628317,0.17935
1628318,0.166005
1628319,0.344675
1628320,0.082365
1628321,0.0867
1628322,0.00493
1628323,0
1628400,0
1628401,0
1628402,0
1628403,0
1628404,0
1628405,0
1628406,0
1628407,0
1628408,0
1628409,0
1628410,0
1628411,0
1628412,0.01258
1628413,0.02873
1628414,0.055505
1628415,0.093415
1628416,0.10914
1628417,0.497845
1628418,0.42211
1628419,0.258995
1628420,0.268515
1628421,0.12291
1628422,0.001445
1628423,0
1628500,0
1628501,0
1628502,0
1628503,0
1628504,0
1628505,0
1628506,0
1628507,0
1628508,0
1628509,0
1628510,0
1628511,0
1628512,0.01421643
1628513,0.1922135
1628514,0.3626764
1628515,0.459
1628516,0.510255
1628517,0.514675
1628518,0.468945
1628519,0.380205
1628520,0.257295
1628521,0.115175
1628522,0.000255
1628523,0
1628600,0
1628601,0
1628602,0
1628603,0
1628604,0
1628605,0
1628606,0
1628607,0
1628608,0
1628609,0
1628610,0
1628611,0
1628612,0.01091815
1628613,0.1867519
1628614,0.35683
1628615,0.45271
1628616,0.50422
1628617,0.50915
1628618,0.46444
1628619,0.377145
1628620,0.254405
1628621,0.111095
1628622,0
1628623,0
1628700,0
1628701,0
1628702,0
1628703,0
1628704,0
1628705,0
1628706,0
1628707,0
1628708,0
1628709,0
1628710,0
1628711,0
1628712,0.007954893
1628713,0.1813257
1628714,0.34799
1628715,0.442595
1628716,0.49623
1628717,0.479655
1628718,0.16082
1628719,0.0238
1628720,0.050745
1628721,0.01071
1628722,0
1628723,0
1628800,0
1628801,0
1628802,0
1628803,0
1628804,0
1628805,0
1628806,0
1628807,0
1628808,0
1628809,0
1628810,0
1628811,0
1628812,0.005383574
1628813,0.1759372
1628814,0.3455385
1628815,0.460445
1628816,0.513145
1628817,0.51697
1628818,0.47022
1628819,0.378505
1628820,0.251345
1628821,0.10591
1628822,0
1628823,0
1628900,0
1628901,0
1628902,0
1628903,0
1628904,0
1628905,0
1628906,0
1628907,0
1628908,0
1628909,0
1628910,0
1628911,0
1628912,0.003267697
1628913,0.1705887
1628914,0.3398808
1628915,0.440555
1628916,0.475235
1628917,0.46189
1628918,0.399075
1628919,0.322235
1628920,0.22695
1628921,0.096815
1628922,0
1628923,0
1629000,0
1629001,0
1629002,0
1629003,0
1629004,0
1629005,0
1629006,0
1629007,0
1629008,0
1629009,0
1629010,0
1629011,0
1629012,0.001670168
1629013,0.1652827
1629014,0.327845
1629015,0.417605
1629016,0.425425
1629017,0.445145
1629018,0.380375
1629019,0.253725
1629020,0.03468
1629021,0.081515
1629022,0
1629023,0
1629100,0
1629101,0
1629102,0
1629103,0
1629104,0
1629105,0
1629106,0
1629107,0
1629108,0
1629109,0
1629110,0
1629111,0
1629112,0.0006329672
1629113,0.033575
1629114,0.053805
1629115,0.190995
1629116,0.5000963
1629117,0.470475
1629118,0.40154
1629119,0.35139
1629120,0.21335
1629121,0.090015
1629122,0
1629123,0
1629200,0
1629201,0
1629202,0
1629203,0
1629204,0
1629205,0
1629206,0
1629207,0
1629208,0
1629209,0
1629210,0
1629211,0
1629212,0.0001312107
1629213,0.1343
1629214,0.31178
1629215,0.363035
1629216,0.439535
1629217,0.45322
1629218,0.402645
1629219,0.325295
1629220,0.15283
1629221,0.1142032
1629222,0
1629223,0
1629300,0
1629301,0
1629302,0
1629303,0
1629304,0
1629305,0
1629306,0
1629307,0
1629308,0
1629309,0
1629310,0
1629311,0
1629312,5.633012e-06
1629313,0.1496434
1629314,0.3175869
1629315,0.363035
1629316,0.38845
1629317,0.34765
1629318,0.42313
1629319,0.27761
1629320,0.21896
1629321,0.08049499
1629322,0
1629323,0
1629400,0
1629401,0
1629402,0
1629403,0
1629404,0
1629405,0
1629406,0
1629407,0
1629408,0
1629409,0
1629410,0
1629411,0
1629412,1.348032e-10
1629413,0.12699
1629414,0.153255
1629415,0.0833
1629416,0.354365
1629417,0.337705
1629418,0.33184
1629419,0.31433
1629420,0.04386
1629421,0.00833
1629422,0
1629423,0
1629500,0
1629501,0
1629502,0
1629503,0
1629504,0
1629505,0
1629506,0
1629507,0
1629508,0
1629509,0
1629510,0
1629511,0
1629512,0
1629513,0.1394736
1629514,0.3066746
1629515,0.399075
1629516,0.172125
1629517,0.35615
1629518,0.37723
1629519,0.315605
1629520,0.020315
1629521,0.00663
1629522,0
1629523,0
1629600,0
1629601,0
1629602,0
1629603,0
1629604,0
1629605,0
1629606,0
1629607,0
1629608,0
1629609,0
1629610,0
1629611,0
1629612,0
1629613,0.010625
1629614,0.024225
1629615,0.02924
1629616,0.03706
1629617,0.043945
1629618,0.037315
1629619,0.024905
1629620,0.016405
1629621,0.002975
1629622,0
1629623,0
1629700,0
1629701,0
1629702,0
1629703,0
1629704,0
1629705,0
1629706,0
1629707,0
1629708,0
1629709,0
1629710,0
1629711,0
1629712,0
1629713,0.0136
1629714,0.079135
1629715,0.06494001
1629716,0.15453
1629717,0.17136
1629718,0.02652
1629719,0.14773
1629720,0.204
1629721,0.06868
1629722,0
1629723,0
1629800,0
1629801,0
1629802,0
1629803,0
1629804,0
1629805,0
1629806,0
1629807,0
1629808,0
1629809,0
1629810,0
1629811,0
1629812,0
1629813,0.03825
1629814,0.04539
1629815,0.038335
1629816,0.097835
1629817,0.04301
1629818,0.06188
1629819,0.106675
1629820,0.05015
1629821,0.06468499
1629822,0
1629823,0
1629900,0
1629901,0
1629902,0
1629903,0
1629904,0
1629905,0
1629906,0
1629907,0
1629908,0
1629909,0
1629910,0
1629911,0
1629912,0
1629913,0.082195
1629914,0.09469
1629915,0.40239
1629916,0.452115
1629917,0.10523
1629918,0.106675
1629919,0.02533
1629920,0.1846897
1629921,0.07229823
1629922,0
1629923,0
1630000,0
1630001,0
1630002,0
1630003,0
1630004,0
1630005,0
1630006,0
1630007,0
1630008,0
1630009,0
1630010,0
1630011,0
1630012,0
1630013,0.064345
1630014,0.12427
1630015,0.31382
1630016,0.239445
1630017,0.148325
1630018,0.14263
1630019,0.17544
1630020,0.092225
1630021,0.058905
1630022,0
1630023,0
1630100,0
1630101,0
1630102,0
1630103,0
1630104,0
1630105,0
1630106,0
1630107,0
1630108,0
1630109,0
1630110,0
1630111,0
1630112,0
1630113,0.1104058
1630114,0.2750923
1630115,0.341615
1630116,0.332435
1630117,0.33711
1630118,0.285855
1630119,0.28424
1630120,0.14076
1630121,0.036635
1630122,4.557324e-06
1630123,0
1630200,0
1630201,0
1630202,0
1630203,0
1630204,0
1630205,0
1630206,0
1630207,0
1630208,0
1630209,0
1630210,0
1630211,0
1630212,0
1630213,0.0595
1630214,0.078625
1630215,0.108885
1630216,0.173145
1630217,0.16235
1630218,0.168215
1630219,0.07004
1630220,0.052105
1630221,0.00629
1630222,0
1630223,0
1630300,0
1630301,0
1630302,0
1630303,0
1630304,0
1630305,0
1630306,0
1630307,0
1630308,0
1630309,0
1630310,0
1630311,0
1630312,0
1630313,0.071485
1630314,0.190995
1630315,0.04505
1630316,0.01802
1630317,0.070975
1630318,0.03689
1630319,0.05848
1630320,0.145605
1630321,0.014195
1630322,0
1630323,0
1630400,0
1630401,0
1630402,0
1630403,0
1630404,0
1630405,0
1630406,0
1630407,0
1630408,0
1630409,0
1630410,0
1630411,0
1630412,0
1630413,0.022695
1630414,0.060435
1630415,0.13447
1630416,0.240295
1630417,0.131155
1630418,0.13226
1630419,0.06689499
1630420,0.02567
1630421,0.01562248
1630422,0
1630423,0
1630500,0
1630501,0
1630502,0
1630503,0
1630504,0
1630505,0
1630506,0
1630507,0
1630508,0
1630509,0
1630510,0
1630511,0
1630512,0
1630513,0.02732897
1630514,0.06921984
1630515,0.3602938
1630516,0.1556223
1630517,0.4428854
1630518,0.4163737
1630519,0.3420273
1630520,0.230775
1630521,0.09362804
1630522,0
1630523,0
1630600,0
1630601,0
1630602,0
1630603,0
1630604,0
1630605,0
1630606,0
1630607,0
1630608,0
1630609,0
1630610,0
1630611,0
1630612,0
1630613,0.08811996
1630614,0.250355
1630615,0.368645
1630616,0.415905
1630617,0.41565
1630618,0.370005
1630619,0.28271
1630620,0.16422
1630621,0.03791
1630622,0
1630623,0
1630700,0
1630701,0
1630702,0
1630703,0
1630704,0
1630705,0
1630706,0
1630707,0
1630708,0
1630709,0
1630710,0
1630711,0
1630712,0
1630713,0.06834
1630714,0.064855
1630715,0.20179
1630716,0.207485
1630717,0.403155
1630718,0.34476
1630719,0.22627
1630720,0.03332
1630721,0.03485
1630722,0
1630723,0
1630800,0
1630801,0
1630802,0
1630803,0
1630804,0
1630805,0
1630806,0
1630807,0
1630808,0
1630809,0
1630810,0
1630811,0
1630812,0
1630813,0.008585
1630814,0.05525
1630815,0.063155
1630816,0.135235
1630817,0.172805
1630818,0.180115
1630819,0.0085
1630820,0.003995
1630821,0.00119
1630822,0
1630823,0
1630900,0
1630901,0
1630902,0
1630903,0
1630904,0
1630905,0
1630906,0
1630907,0
1630908,0
1630909,0
1630910,0
1630911,0
1630912,0
1630913,0.022525
1630914,0.04284
1630915,0.10438
1630916,0.32249
1630917,0.24667
1630918,0.34952
1630919,0.27064
1630920,0.16762
1630921,0.046155
1630922,0
1630923,0
1631000,0
1631001,0
1631002,0
1631003,0
1631004,0
1631005,0
1631006,0
1631007,0
1631008,0
1631009,0
1631010,0
1631011,0
1631012,0
1631013,0.07177364
1631014,0.040715
1631015,0.108205
1631016,0.192185
1631017,0.15538
1631018,0.20315
1631019,0.10625
1631020,0.041565
1631021,0.0153
1631022,0
1631023,0
1631100,0
1631101,0
1631102,0
1631103,0
1631104,0
1631105,0
1631106,0
1631107,0
1631108,0
1631109,0
1631110,0
1631111,0
1631112,0
1631113,0.00901
1631114,0.023375
1631115,0.040715
1631116,0.05219
1631117,0.06052
1631118,0.080325
1631119,0.06477
1631120,0.025585
1631121,0.027285
1631122,0
1631123,0
1631200,0
1631201,0
1631202,0
1631203,0
1631204,0
1631205,0
1631206,0
1631207,0
1631208,0
1631209,0
1631210,0
1631211,0
1631212,0
1631213,0.06414649
1631214,0.222946
1631215,0.34595
1631216,0.39457
1631217,0.396015
1631218,0.35122
1631219,0.264435
1631220,0.146285
1631221,0.024735
1631222,0
1631223,0
1631300,0
1631301,0
1631302,0
1631303,0
1631304,0
1631305,0
1631306,0
1631307,0
1631308,0
1631309,0
1631310,0
1631311,0
1631312,0
1631313,0.06047754
1631314,0.2186454
1631315,0.340085
1631316,0.38845
1631317,0.391085
1631318,0.34629
1631319,0.260015
1631320,0.142885
1631321,0.02295
1631322,0
1631323,0
1631400,0
1631401,0
1631402,0
1631403,0
1631404,0
1631405,0
1631406,0
1631407,0
1631408,0
1631409,0
1631410,0
1631411,0
1631412,0
1631413,0.0255
1631414,0.014875
1631415,0.013855
1631416,0.028645
1631417,0.031875
1631418,0.031705
1631419,0.3134501
1631420,0.023035
1631421,0.002975
1631422,0
1631423,0
1631500,0
1631501,0
1631502,0
1631503,0
1631504,0
1631505,0
1631506,0
1631507,0
1631508,0
1631509,0
1631510,0
1631511,0
1631512,0
1631513,0.0534403
1631514,0.2102889
1631515,0.2926656
1631516,0.2471147
1631517,0.186405
1631518,0.09928
1631519,0.2220309
1631520,0.1022206
1631521,0.01349235
1631522,0
1631523,0
1631600,0
1631601,0
1631602,0
1631603,0
1631604,0
1631605,0
1631606,0
1631607,0
1631608,0
1631609,0
1631610,0
1631611,0
1631612,0
1631613,0.05007645
1631614,0.06910501
1631615,0.2754
1631616,0.376295
1631617,0.379865
1631618,0.29036
1631619,0.254745
1631620,0.137105
1631621,0.018105
1631622,0
1631623,0
1631700,0
1631701,0
1631702,0
1631703,0
1631704,0
1631705,0
1631706,0
1631707,0
1631708,0
1631709,0
1631710,0
1631711,0
1631712,0
1631713,0.0468187
1631714,0.2022696
1631715,0.31433
1631716,0.33745
1631717,0.37893
1631718,0.335495
1631719,0.249475
1631720,0.1326
1631721,0.016235
1631722,0
1631723,0
1631800,0
1631801,0
1631802,0
1631803,0
1631804,0
1631805,0
1631806,0
1631807,0
1631808,0
1631809,0
1631810,0
1631811,0
1631812,0
1631813,0.04366913
1631814,0.1983903
1631815,0.31144
1631816,0.353345
1631817,0.4038589
1631818,0.31994
1631819,0.23766
1631820,0.1258
1631821,0.01411
1631822,0
1631823,0
1631900,0
1631901,0
1631902,0
1631903,0
1631904,0
1631905,0
1631906,0
1631907,0
1631908,0
1631909,0
1631910,0
1631911,0
1631912,0
1631913,0.0406298
1631914,0.1945997
1631915,0.315265
1631916,0.364395
1631917,0.4067082
1631918,0.323935
1631919,0.23885
1631920,0.124865
1631921,0.01275
1631922,0
1631923,0
1632000,0
1632001,0
1632002,0
1632003,0
1632004,0
1632005,0
1632006,0
1632007,0
1632008,0
1632009,0
1632010,0
1632011,0
1632012,0
1632013,0.03770264
1632014,0.1908993
1632015,0.31484
1632016,0.362185
1632017,0.36295
1632018,0.317815
1632019,0.23239
1632020,0.11934
1632021,0.01105
1632022,0
1632023,0
1632100,0
1632101,0
1632102,0
1632103,0
1632104,0
1632105,0
1632106,0
1632107,0
1632108,0
1632109,0
1632110,0
1632111,0
1632112,0
1632113,0.010965
1632114,0.0204
1632115,0.3060457
1632116,0.023715
1632117,0.3683416
1632118,0.0102
1632119,0.00544
1632120,0.03842865
1632121,0.00102
1632122,0
1632123,0
1632200,0
1632201,0
1632202,0
1632203,0
1632204,0
1632205,0
1632206,0
1632207,0
1632208,0
1632209,0
1632210,0
1632211,0
1632212,0
1632213,0.013345
1632214,0.02312
1632215,0.3077282
1632216,0.06324
1632217,0.08517
1632218,0.06579
1632219,0.06171
1632220,0.0306
1632221,0.002975
1632222,0
1632223,0
1632300,0
1632301,0
1632302,0
1632303,0
1632304,0
1632305,0
1632306,0
1632307,0
1632308,0
1632309,0
1632310,0
1632311,0
1632312,0
1632313,0.02961218
1632314,0.094435
1632315,0.267155
1632316,0.34289
1632317,0.35003
1632318,0.306935
1632319,0.225505
1632320,0.115005
1632321,0.008245
1632322,0
1632323,0
1632400,0
1632401,0
1632402,0
1632403,0
1632404,0
1632405,0
1632406,0
1632407,0
1632408,0
1632409,0
1632410,0
1632411,0
1632412,0
1632413,0.02715096
1632414,0.1770265
1632415,0.3037082
1632416,0.343825
1632417,0.348075
1632418,0.3698391
1632419,0.2244
1632420,0.1778906
1632421,0.04445778
1632422,0
1632423,0
1632500,0
1632501,0
1632502,0
1632503,0
1632504,0
1632505,0
1632506,0
1632507,0
1632508,0
1632509,0
1632510,0
1632511,0
1632512,0
1632513,0.005525
1632514,0.1737966
1632515,0.01496
1632516,0.1054
1632517,0.3218084
1632518,0.3022691
1632519,0.01853
1632520,0.007905
1632521,0.04095937
1632522,0
1632523,0
1632600,0
1632601,0
1632602,0
1632603,0
1632604,0
1632605,0
1632606,0
1632607,0
1632608,0
1632609,0
1632610,0
1632611,0
1632612,0
1632613,0.02258948
1632614,0.07884469
1632615,0.058735
1632616,0.19176
1632617,0.08876927
1632618,0.162945
1632619,0.13345
1632620,0.02675061
1632621,0.006885
1632622,0
1632623,0
1632700,0
1632701,0
1632702,0
1632703,0
1632704,0
1632705,0
1632706,0
1632707,0
1632708,0
1632709,0
1632710,0
1632711,0
1632712,0
1632713,0.02049094
1632714,0.08075
1632715,0.2936403
1632716,0.347225
1632717,0.388227
1632718,0.312035
1632719,0.227205
1632720,0.111945
1632721,0.00374
1632722,0
1632723,0
1632800,0
1632801,0
1632802,0
1632803,0
1632804,0
1632805,0
1632806,0
1632807,0
1632808,0
1632809,0
1632810,0
1632811,0
1632812,0
1632813,0.01851449
1632814,0.063665
1632815,0.088145
1632816,0.097835
1632817,0.06885
1632818,0.3605
1632819,0.145265
1632820,0.03672
1632821,0.001955
1632822,0
1632823,0
1632900,0
1632901,0
1632902,0
1632903,0
1632904,0
1632905,0
1632906,0
1632907,0
1632908,0
1632909,0
1632910,0
1632911,0
1632912,0
1632913,0.01666022
1632914,0.123675
1632915,0.20876
1632916,0.259675
1632917,0.253725
1632918,0.282795
1632919,0.025925
1632920,0.10965
1632921,0.004675
1632922,0
1632923,0
1633000,0
1633001,0
1633002,0
1633003,0
1633004,0
1633005,0
1633006,0
1633007,0
1633008,0
1633009,0
1633010,0
1633011,0
1633012,0
1633013,0.004335
1633014,0.008755
1633015,0.01139
1633016,0.015045
1633017,0.01853
1633018,0.01768
1633019,0.2540232
1633020,0.00969
1633021,0.00051
1633022,0
1633023,0
1633100,0
1633101,0
1633102,0
1633103,0
1633104,0
1633105,0
1633106,0
1633107,0
1633108,0
1633109,0
1633110,0
1633111,0
1633112,0
1633113,0.001975058
1633114,0.008538873
1633115,0.02104266
1633116,0.09381785
1633117,0.2422286
1633118,0.03266833
1633119,0.03458688
1633120,0.03355119
1633121,0.006401702
1633122,0
1633123,0
1633200,0
1633201,0
1633202,0
1633203,0
1633204,0
1633205,0
1633206,0
1633207,0
1633208,0
1633209,0
1633210,0
1633211,0
1633212,0
1633213,0.01182489
1633214,0.1539758
1633215,0.2789498
1633216,0.3625399
1633217,0.3888924
1633218,0.3564517
1633219,0.2789943
1633220,0.1615416
1633221,0.03085016
1633222,0
1633223,0
1633300,0
1633301,0
1633302,0
1633303,0
1633304,0
1633305,0
1633306,0
1633307,0
1633308,0
1633309,0
1633310,0
1633311,0
1633312,0
1633313,0.01045138
1633314,0.1515535
1633315,0.2763358
1633316,0.3598228
1633317,0.3814986
1633318,0.350456
1633319,0.2732664
1633320,0.1578275
1633321,0.02849081
1633322,0
1633323,0
1633400,0
1633401,0
1633402,0
1633403,0
1633404,0
1633405,0
1633406,0
1633407,0
1633408,0
1633409,0
1633410,0
1633411,0
1633412,0
1633413,0.009193566
1633414,0.02788
1633415,0.06774499
1633416,0.03145
1633417,0.073355
1633418,0.2906917
1633419,0.02261
1633420,0.148506
1633421,0.01099491
1633422,0
1633423,0
1633500,0
1633501,0
1633502,0
1633503,0
1633504,0
1633505,0
1633506,0
1633507,0
1633508,0
1633509,0
1633510,0
1633511,0
1633512,0
1633513,0.008048529
1633514,0.1470234
1633515,0.2714405
1633516,0.3255523
1633517,0.3571106
1633518,0.3261856
1633519,0.2522091
1633520,0.09113541
1633521,0.01132548
1633522,0
1633523,0
1633600,0
1633601,0
1633602,0
1633603,0
1633604,0
1633605,0
1633606,0
1633607,0
1633608,0
1633609,0
1633610,0
1633611,0
1633612,0
1633613,0.007012731
1633614,0.03128
1633615,0.016235
1633616,0.25976
1633617,0.230775
1633618,0.27931
1633619,0.05423
1633620,0.0187
1633621,0.00017
1633622,0
1633623,0
1633700,0
1633701,0
1633702,0
1633703,0
1633704,0
1633705,0
1633706,0
1633707,0
1633708,0
1633709,0
1633710,0
1633711,0
1633712,0
1633713,0.006082033
1633714,0.06959375
1633715,0.2669948
1633716,0.1480316
1633717,0.1624154
1633718,0.1485049
1633719,0.09919164
1633720,0.03274939
1633721,0.000255
1633722,0
1633723,0
1633800,0
1633801,0
1633802,0
1633803,0
1633804,0
1633805,0
1633806,0
1633807,0
1633808,0
1633809,0
1633810,0
1633811,0
1633812,0
1633813,0.005251694
1633814,0.05253
1633815,0.06137
1633816,0.047175
1633817,0.128775
1633818,0.028305
1633819,0.066555
1633820,0.096475
1633821,8.5e-05
1633822,0
1633823,0
1633900,0
1633901,0
1633902,0
1633903,0
1633904,0
1633905,0
1633906,0
1633907,0
1633908,0
1633909,0
1633910,0
1633911,0
1633912,0
1633913,0.00451642
1633914,0.1392385
1633915,0.2630057
1633916,0.32521
1633917,0.33167
1633918,0.291465
1633919,0.211055
1633920,0.09911
1633921,0.000765
1633922,0
1633923,0
1634000,0
1634001,0
1634002,0
1634003,0
1634004,0
1634005,0
1634006,0
1634007,0
1634008,0
1634009,0
1634010,0
1634011,0
1634012,0
1634013,0.003870411
1634014,0.1375609
1634015,0.21454
1634016,0.294865
1634017,0.297245
1634018,0.28594
1634019,0.19754
1634020,0.09588
1634021,0.001105
1634022,0
1634023,0
1634100,0
1634101,0
1634102,0
1634103,0
1634104,0
1634105,0
1634106,0
1634107,0
1634108,0
1634109,0
1634110,0
1634111,0
1634112,0
1634113,0.003307446
1634114,0.102765
1634115,0.20655
1634116,0.275995
1634117,0.278885
1634118,0.223295
1634119,0.20825
1634120,0.07326999
1634121,0.000595
1634122,0
1634123,0
1634200,0
1634201,0
1634202,0
1634203,0
1634204,0
1634205,0
1634206,0
1634207,0
1634208,0
1634209,0
1634210,0
1634211,0
1634212,0
1634213,0.002820987
1634214,0.1345312
1634215,0.06766
1634216,0.154785
1634217,0.28373
1634218,0.04658
1634219,0.05508
1634220,0.02635
1634221,0.00102
1634222,0
1634223,0
1634300,0
1634301,0
1634302,0
1634303,0
1634304,0
1634305,0
1634306,0
1634307,0
1634308,0
1634309,0
1634310,0
1634311,0
1634312,0
1634313,0.002404297
1634314,0.119935
1634315,0.2564202
1634316,0.246245
1634317,0.32045
1634318,0.277185
1634319,0.2023
1634320,0.09435
1634321,0.000595
1634322,0
1634323,0
1634400,0
1634401,0
1634402,0
1634403,0
1634404,0
1634405,0
1634406,0
1634407,0
1634408,0
1634409,0
1634410,0
1634411,0
1634412,0
1634413,0.00205058
1634414,0.1105
1634415,0.2550676
1634416,0.317135
1634417,0.32844
1634418,0.143905
1634419,0.18887
1634420,0.054655
1634421,0.000595
1634422,0
1634423,0
1634500,0
1634501,0
1634502,0
1634503,0
1634504,0
1634505,0
1634506,0
1634507,0
1634508,0
1634509,0
1634510,0
1634511,0
1634512,0
1634513,0.001753122
1634514,0.1308052
1634515,0.2538337
1634516,0.317135
1634517,0.32572
1634518,0.288745
1634519,0.209865
1634520,0.100895
1634521,0.000595
1634522,0
1634523,0
1634600,0
1634601,0
1634602,0
1634603,0
1634604,0
1634605,0
1634606,0
1634607,0
1634608,0
1634609,0
1634610,0
1634611,0
1634612,0
1634613,0.001505435
1634614,0.1297825
1634615,0.2527189
1634616,0.317645
1634617,0.32079
1634618,0.281265
1634619,0.205275
1634620,0.097835
1634621,0.00068
1634622,0
1634623,0
1634700,0
1634701,0
1634702,0
1634703,0
1634704,0
1634705,0
1634706,0
1634707,0
1634708,0
1634709,0
1634710,0
1634711,0
1634712,0
1634713,0.00130139
1634714,0.1288699
1634715,0.2517235
1634716,0.334197
1634717,0.3645242
1634718,0.2222903
1634719,0.20366
1634720,0.09843
1634721,0.009605001
1634722,0
1634723,0
1634800,0
1634801,0
1634802,0
1634803,0
1634804,0
1634805,0
1634806,0
1634807,0
1634808,0
1634809,0
1634810,0
1634811,0
1634812,0
1634813,0.001135337
1634814,0.1280675
1634815,0.2508479
1634816,0.333284
1634817,0.3139687
1634818,0.3247686
1634819,0.2300288
1634820,0.1103549
1634821,0.01394714
1634822,0
1634823,0
1634900,0
1634901,0
1634902,0
1634903,0
1634904,0
1634905,0
1634906,0
1634907,0
1634908,0
1634909,0
1634910,0
1634911,0
1634912,0
1634913,0.001002194
1634914,0.01871549
1634915,0.2500925
1634916,0.1188865
1634917,0.1687825
1634918,0.1392645
1634919,0.2420183
1634920,0.1321126
1634921,0.007067882
1634922,0
1634923,0
1635000,0
1635001,0
1635002,0
1635003,0
1635004,0
1635005,0
1635006,0
1635007,0
1635008,0
1635009,0
1635010,0
1635011,0
1635012,0
1635013,0.0008975273
1635014,0.126794
1635015,0.2494575
1635016,0.3318339
1635017,0.3640231
1635018,0.333648
1635019,0.2542107
1635020,0.1399409
1635021,0.01464349
1635022,0
1635023,0
1635100,0
1635101,0
1635102,0
1635103,0
1635104,0
1635105,0
1635106,0
1635107,0
1635108,0
1635109,0
1635110,0
1635111,0
1635112,0
1635113,0.0008175885
1635114,0.1263231
1635115,0.2489432
1635116,0.3312974
1635117,0.3627088
1635118,0.1338079
1635119,0.2439373
1635120,0.1323406
1635121,0.006941836
1635122,0
1635123,0
1635200,0
1635201,0
1635202,0
1635203,0
1635204,0
1635205,0
1635206,0
1635207,0
1635208,0
1635209,0
1635210,0
1635211,0
1635212,0
1635213,0.000759344
1635214,0.103955
1635215,0.2485497
1635216,0.20689
1635217,0.352926
1635218,0.3211871
1635219,0.137615
1635220,0.068085
1635221,0.001785
1635222,0
1635223,0
1635300,0
1635301,0
1635302,0
1635303,0
1635304,0
1635305,0
1635306,0
1635307,0
1635308,0
1635309,0
1635310,0
1635311,0
1635312,0
1635313,0.000720481
1635314,0.012495
1635315,0.02363
1635316,0.04964
1635317,0.3430409
1635318,0.3126803
1635319,0.150025
1635320,0.075735
1635321,0.00238
1635322,0
1635323,0
1635400,0
1635401,0
1635402,0
1635403,0
1635404,0
1635405,0
1635406,0
1635407,0
1635408,0
1635409,0
1635410,0
1635411,0
1635412,0
1635413,0.0006994053
1635414,0.1255751
1635415,0.2481257
1635416,0.31909
1635417,0.06310379
1635418,0.0401662
1635419,0.21726
1635420,0.108035
1635421,0.002805
1635422,0
1635423,0
1635500,0
1635501,0
1635502,0
1635503,0
1635504,0
1635505,0
1635506,0
1635507,0
1635508,0
1635509,0
1635510,0
1635511,0
1635512,0
1635513,0.0006952342
1635514,0.1255473
1635515,0.2480955
1635516,0.30498
1635517,0.04925048
1635518,0.2628196
1635519,0.20553
1635520,0.113985
1635521,0.0034
1635522,0
1635523,0
1635600,0
1635601,0
1635602,0
1635603,0
1635604,0
1635605,0
1635606,0
1635607,0
1635608,0
1635609,0
1635610,0
1635611,0
1635612,0
1635613,0.0007077916
1635614,0.1256305
1635615,0.24701
1635616,0.24854
1635617,0.09021966
1635618,0.2075437
1635619,0.202215
1635620,0.10353
1635621,0.00374
1635622,0
1635623,0
1635700,0
1635701,0
1635702,0
1635703,0
1635704,0
1635705,0
1635706,0
1635707,0
1635708,0
1635709,0
1635710,0
1635711,0
1635712,0
1635713,0.0007376062
1635714,0.089165
1635715,0.04935313
1635716,0.07565
1635717,0.1005471
1635718,0.06332871
1635719,0.07293
1635720,0.026775
1635721,0.00238
1635722,0
1635723,0
1635800,0
1635801,0
1635802,0
1635803,0
1635804,0
1635805,0
1635806,0
1635807,0
1635808,0
1635809,0
1635810,0
1635811,0
1635812,0
1635813,0.0007859159
1635814,0.1261292
1635815,0.2487313
1635816,0.303365
1635817,0.3561164
1635818,0.3233114
1635819,0.201705
1635820,0.1360953
1635821,0.00493
1635822,0
1635823,0
1635900,0
1635901,0
1635902,0
1635903,0
1635904,0
1635905,0
1635906,0
1635907,0
1635908,0
1635909,0
1635910,0
1635911,0
1635912,0
1635913,0.0008546733
1635914,0.074545
1635915,0.2491852
1635916,0.202215
1635917,0.3633844
