1307809,0
1307810,0
1307811,0
1307812,0.1044969
1307813,0.02008125
1307814,0.06645937
1307815,0.1165562
1307816,0.2538313
1307817,0.1278719
1307818,0.1364659
1307819,0.05717093
1307820,0.06274062
1307821,0.06720313
1307822,0.000690625
1307823,0
1307900,0
1307901,0
1307902,0
1307903,0
1307904,0
1307905,0
1307906,0
1307907,0
1307908,0
1307909,0
1307910,0
1307911,0
1307912,0.1197437
1307913,0.2891062
1307914,0.4460906
1307915,0.5785313
1307916,0.6562531
1307917,0.6755298
1307918,0.6444312
1307919,0.5440274
1307920,0.4009707
1307921,0.2159531
1307922,0.09844062
1307923,0
1308000,0
1308001,0
1308002,0
1308003,0
1308004,0
1308005,0
1308006,0
1308007,0
1308008,0
1308009,0
1308010,0
1308011,0
1308012,0.13005
1308013,0.3113125
1308014,0.4709531
1308015,0.5929813
1308016,0.6686246
1308017,0.6915199
1308018,0.6582038
1308019,0.5731781
1308020,0.4449991
1308021,0.1324937
1308022,0.1017344
1308023,0
1308100,0
1308101,0
1308102,0
1308103,0
1308104,0
1308105,0
1308106,0
1308107,0
1308108,0
1308109,0
1308110,0
1308111,0
1308112,0.1475015
1308113,0.3089219
1308114,0.4664906
1308115,0.3581156
1308116,0.6044031
1308117,0.5193958
1308118,0.4772386
1308119,0.4431831
1308120,0.4133696
1308121,0.2539906
1308122,0.1086406
1308123,0
1308200,0
1308201,0
1308202,0
1308203,0
1308204,0
1308205,0
1308206,0
1308207,0
1308208,0
1308209,0
1308210,0
1308211,0
1308212,0.1528342
1308213,0.3115781
1308214,0.4706875
1308215,0.5889437
1308216,0.6642219
1308217,0.6852594
1308218,0.3276127
1308219,0.5745876
1308220,0.4496119
1308221,0.2903813
1308222,0.03724062
1308223,0
1308300,0
1308301,0
1308302,0
1308303,0
1308304,0
1308305,0
1308306,0
1308307,0
1308308,0
1308309,0
1308310,0
1308311,0
1308312,0.1326531
1308313,0.3129594
1308314,0.4725469
1308315,0.294525
1308316,0.2049562
1308317,0.4775341
1308318,0.661366
1308319,0.580553
1308320,0.4522531
1308321,0.2936219
1308322,0.03118438
1308323,0
1308400,0
1308401,0
1308402,0
1308403,0
1308404,0
1308405,0
1308406,0
1308407,0
1308408,0
1308409,0
1308410,0
1308411,0
1308412,0.04239375
1308413,0.149175
1308414,0.2951625
1308415,0.4134188
1308416,0.6125312
1308417,0.5764722
1308418,0.570989
1308419,0.580256
1308420,0.4202474
1308421,0.2939406
1308422,0.11305
1308423,0
1308500,0
1308501,0
1308502,0
1308503,0
1308504,0
1308505,0
1308506,0
1308507,0
1308508,0
1308509,0
1308510,0
1308511,0
1308512,0.1463062
1308513,0.3171031
1308514,0.4835969
1308515,0.6045625
1308516,0.6781406
1308517,0.7018107
1308518,0.6676923
1308519,0.5901207
1308520,0.4579437
1308521,0.3027062
1308522,0.03639133
1308523,0.005949136
1308600,0
1308601,0
1308602,0
1308603,0
1308604,0
1308605,0
1308606,0
1308607,0
1308608,0
1308609,0
1308610,0
1308611,0.0001140416
1308612,0.1519906
1308613,0.3226812
1308614,0.4845
1308615,0.6041906
1308616,0.6789906
1308617,0.701433
1308618,0.4184269
1308619,0.5875886
1308620,0.4962543
1308621,0.05000194
1308622,0.09302188
1308623,0
1308700,0
1308701,0
1308702,0
1308703,0
1308704,0
1308705,0
1308706,0
1308707,0
1308708,0
1308709,0
1308710,0
1308711,0
1308712,0.02029375
1308713,0.05684375
1308714,0.1851406
1308715,0.3468
1308716,0.4971969
1308717,0.6987732
1308718,0.2054058
1308719,0.08308387
1308720,0.1375035
1308721,0.3475531
1308722,0.1282437
1308723,0
1308800,0
1308801,0
1308802,0
1308803,0
1308804,0
1308805,0
1308806,0
1308807,0
1308808,0
1308809,0
1308810,0
1308811,0.00175017
1308812,0.1580469
1308813,0.3335187
1308814,0.5119656
1308815,0.6076969
1308816,0.6786188
1308817,0.7422318
1308818,0.3343529
1308819,0.09926257
1308820,0.05402345
1308821,0.02143341
1308822,0.005525
1308823,0.000371875
1308900,0
1308901,0
1308902,0
1308903,0
1308904,0
1308905,0
1308906,0
1308907,0
1308908,0
1308909,0
1308910,0
1308911,0.003466837
1308912,0.1658031
1308913,0.3472781
1308914,0.5034657
1308915,0.6223063
1308916,0.6983812
1308917,0.7217262
1308918,0.6927275
1308919,0.6448818
1308920,0.5068702
1308921,0.3527462
1308922,0.1801453
1308923,0.01592809
1309000,0
1309001,0
1309002,0
1309003,0
1309004,0
1309005,0
1309006,0
1309007,0
1309008,0
1309009,0
1309010,0
1309011,0.00571598
1309012,0.09010869
1309013,0.1930149
1309014,0.4015097
1309015,0.3668187
1309016,0.5535405
1309017,0.6926964
1309018,0.5339856
1309019,0.6330431
1309020,0.4769317
1309021,0.3743576
1309022,0.03889552
1309023,0.003599152
1309100,0
1309101,0
1309102,0
1309103,0
1309104,0
1309105,0
1309106,0
1309107,0
1309108,0
1309109,0
1309110,0
1309111,0.008411484
1309112,0.1802531
1309113,0.3797042
1309114,0.5315953
1309115,0.6415275
1309116,0.726869
1309117,0.1910575
1309118,0.722815
1309119,0.6493067
1309120,0.5277861
1309121,0.3776858
1309122,0.1978877
1309123,0.02691862
1309200,0
1309201,0
1309202,0
1309203,0
1309204,0
1309205,0
1309206,0
1309207,0
1309208,0
1309209,0
1309210,0
1309211,0.01147303
1309212,0.2057009
1309213,0.398213
1309214,0.5562294
1309215,0.6064219
1309216,0.7528394
1309217,0.7184678
1309218,0.5151739
1309219,0.3722419
1309220,0.4626172
1309221,0.3511245
1309222,0.1792054
1309223,0.0240125
1309300,0
1309301,0
1309302,0
1309303,0
1309304,0
1309305,0
1309306,0
1309307,0
1309308,0
1309309,0
1309310,0
1309311,0.01483225
1309312,0.2108903
1309313,0.4013278
1309314,0.560248
1309315,0.6806028
1309316,0.7563928
1309317,0.7808326
1309318,0.7521911
1309319,0.6730908
1309320,0.5454386
1309321,0.3875526
1309322,0.2070623
1309323,0.033215
1309400,0
1309401,0
1309402,0
1309403,0
1309404,0
1309405,0
1309406,0
1309407,0
1309408,0
1309409,0
1309410,0
1309411,0.01843293
1309412,0.2160535
1309413,0.4060019
1309414,0.5618877
1309415,0.6812309
1309416,0.7536159
1309417,0.757378
1309418,0.7467636
1309419,0.666032
1309420,0.5430642
1309421,0.3854271
1309422,0.206064
1309423,0.03625753
1309500,0
1309501,0
1309502,0
1309503,0
1309504,0
1309505,0
1309506,0
1309507,0
1309508,0
1309509,0
1309510,0
1309511,0.02222933
1309512,0.2211884
1309513,0.4029358
1309514,0.5522262
1309515,0.6699673
1309516,0.7459826
1309517,0.7731867
1309518,0.7471687
1309519,0.6672276
1309520,0.5425594
1309521,0.3855551
1309522,0.2062457
1309523,0.0350307
1309600,0
1309601,0
1309602,0
1309603,0
1309604,0
1309605,0
1309606,0
1309607,0
1309608,0
1309609,0
1309610,0
1309611,0.02618427
1309612,0.2262932
1309613,0.4262608
1309614,0.5848348
1309615,0.7035274
1309616,0.7742706
1309617,0.795728
1309618,0.7617258
1309619,0.6801113
1309620,0.5522441
1309621,0.3924905
1309622,0.2107855
1309623,0.03845935
1309700,0
1309701,0
1309702,0
1309703,0
1309704,0
1309705,0
1309706,0
1309707,0
1309708,0
1309709,0
1309710,0
1309711,0.03026739
1309712,0.2204156
1309713,0.3934969
1309714,0.4336836
1309715,0.6684828
1309716,0.5770756
1309717,0.7684868
1309718,0.7422194
1309719,0.6664587
1309720,0.5442246
1309721,0.3902757
1309722,0.072165
1309723,0.04619905
1309800,0
1309801,0
1309802,0
1309803,0
1309804,0
1309805,0
1309806,0
1309807,0
1309808,0
1309809,0
1309810,0
1309811,0.03445369
1309812,0.1794959
1309813,0.1033812
1309814,0.5211563
1309815,0.6832405
1309816,0.757396
1309817,0.4740143
1309818,0.7521389
1309819,0.2525439
1309820,0.05967528
1309821,0.1146282
1309822,0.02931261
1309823,0.02650704
1309900,0
1309901,0
1309902,0
1309903,0
1309904,0
1309905,0
1309906,0
1309907,0
1309908,0
1309909,0
1309910,0
1309911,0
1309912,0.09144147
1309913,0.38131
1309914,0.5746531
1309915,0.65501
1309916,0.7516911
1309917,0.7531
1309918,0.7072
1309919,0.6688401
1309920,0.5029615
1309921,0.2467827
1309922,0.09258449
1309923,0.04952478
1310000,0
1310001,0
1310002,0
1310003,0
1310004,0
1310005,0
1310006,0
1310007,0
1310008,0
1310009,0
1310010,0
1310011,0.03391675
1310012,0.07145312
1310013,0.1237812
1310014,0.2251969
1310015,0.4454929
1310016,0.5061218
1310017,0.3988013
1310018,0.6389555
1310019,0.08260313
1310020,0.04116857
1310021,0.04070787
1310022,0.008530244
1310023,0
1310100,0
1310101,0
1310102,0
1310103,0
1310104,0
1310105,0
1310106,0
1310107,0
1310108,0
1310109,0
1310110,0
1310111,0.01562177
1310112,0.1419918
1310113,0.3830844
1310114,0.5426188
1310115,0.6484675
1310116,0.72839
1310117,0.753234
1310118,0.7275253
1310119,0.6546226
1310120,0.5392491
1310121,0.3873632
1310122,0.2117531
1310123,0.04882188
1310200,0
1310201,0
1310202,0
1310203,0
1310204,0
1310205,0
1310206,0
1310207,0
1310208,0
1310209,0
1310210,0
1310211,0.00841941
1310212,0.01161877
1310213,0.02260471
1310214,0.04605938
1310215,0.1947937
1310216,0.06544121
1310217,0.1351471
1310218,0.09127676
1310219,0.09670003
1310220,0.1163893
1310221,0.02140663
1310222,0.0190872
1310223,0.0070713
1310300,0
1310301,0
1310302,0
1310303,0
1310304,0
1310305,0
1310306,0
1310307,0
1310308,0
1310309,0
1310310,0
1310311,0.05254063
1310312,0.2275344
1310313,0.4394044
1310314,0.5934286
1310315,0.1576461
1310316,0.7852758
1310317,0.885492
1310318,0.7752352
1310319,0.6084812
1310320,0.5203525
1310321,0.1939059
1310322,0.2857922
1310323,0.02786278
1310400,0
1310401,0
1310402,0
1310403,0
1310404,0
1310405,0
1310406,0
1310407,0
1310408,0
1310409,0
1310410,0
1310411,0.06077966
1310412,0.2648709
1310413,0.4399908
1310414,0.586938
1310415,0.7026648
1310416,0.775826
1310417,0.7715849
1310418,0.7715639
1310419,0.6946123
1310420,0.5763635
1310421,0.4216575
1310422,0.2453019
1310423,0.07260492
1310500,0
1310501,0
1310502,0
1310503,0
1310504,0
1310505,0
1310506,0
1310507,0
1310508,0
1310509,0
1310510,0
1310511,0.06525666
1310512,0.2433656
1310513,0.4133656
1310514,0.5819092
1310515,0.6940691
1310516,0.7635666
1310517,0.784713
1310518,0.7569347
1310519,0.6797295
1310520,0.5562975
1310521,0.403777
1310522,0.2292281
1310523,0.06236875
1310600,0
1310601,0
1310602,0
1310603,0
1310604,0
1310605,0
1310606,0
1310607,0
1310608,0
1310609,0
1310610,0
1310611,0.06973615
1310612,0.2613679
1310613,0.4270895
1310614,0.5743875
1310615,0.685963
1310616,0.7557965
1310617,0.7897801
1310618,0.7572637
1310619,0.6784278
1310620,0.5522899
1310621,0.04211473
1310622,0.05269437
1310623,0.07069105
1310700,0
1310701,0
1310702,0
1310703,0
1310704,0
1310705,0
1310706,0
1310707,0
1310708,0
1310709,0
1310710,0
1310711,0.07421175
1310712,0.2740891
1310713,0.4511068
1310714,0.6014621
1310715,0.7168074
1310716,0.7866982
1310717,0.8099453
1310718,0.7217201
1310719,0.6477242
1310720,0.587205
1310721,0.4341902
1310722,0.2588235
1310723,0.08281743
1310800,0
1310801,0
1310802,0
1310803,0
1310804,0
1310805,0
1310806,0
1310807,0
1310808,0
1310809,0
1310810,0
1310811,0.07867776
1310812,0.2632955
1310813,0.3685946
1310814,0.05590676
1310815,0.1364972
1310816,0.7647626
1310817,0.6972115
1310818,0.7649652
1310819,0.6675205
1310820,0.5669885
1310821,0.4160492
1310822,0.2453045
1310823,0.07817386
1310900,0
1310901,0
1310902,0
1310903,0
1310904,0
1310905,0
1310906,0
1310907,0
1310908,0
1310909,0
1310910,0
1310911,0.08312903
1310912,0.1114444
1310913,0.2193531
1310914,0.50146
1310915,0.4976526
1310916,0.7673389
1310917,0.08531398
1310918,0.09287881
1310919,0.211634
1310920,0.5605464
1310921,0.144984
1310922,0.2372099
1310923,0.04364362
1311000,0
1311001,0
1311002,0
1311003,0
1311004,0
1311005,0
1311006,0
1311007,0
1311008,0
1311009,0
1311010,0
1311011,0.07669276
1311012,0.2438918
1311013,0.05473498
1311014,0.04026875
1311015,0.1087948
1311016,0.08925
1311017,0.8255249
1311018,0.7959301
1311019,0.7159796
1311020,0.0759939
1311021,0.4418931
1311022,0.2653766
1311023,0.08864809
1311100,0
1311101,0
1311102,0
1311103,0
1311104,0
1311105,0
1311106,0
1311107,0
1311108,0
1311109,0
1311110,0
1311111,0.09196919
1311112,0.2980752
1311113,0.1374875
1311114,0.05817188
1311115,0.7467694
1311116,0.8205832
1311117,0.3377067
1311118,0.8137725
1311119,0.7339709
1311120,0.6120262
1311121,0.4536333
1311122,0.2361196
1311123,0.1177449
1311200,0
1311201,0
1311202,0
1311203,0
1311204,0
1311205,0
1311206,0
1311207,0
1311208,0
1311209,0
1311210,0
1311211,0.08765625
1311212,0.1632987
1311213,0.4692145
1311214,0.5752375
1311215,0.4876473
1311216,0.7402526
1311217,0.7405675
1311218,0.555476
1311219,0.6136395
1311220,0.3523391
1311221,0.1140038
1311222,0.2754455
1311223,0.09787142
1311300,0
1311301,0
1311302,0
1311303,0
1311304,0
1311305,0
1311306,0
1311307,0
1311308,0
1311309,0
1311310,0
1311311,0.1006997
1311312,0.3048844
1311313,0.4485344
1311314,0.5954782
1311315,0.6642129
1311316,0.8070303
1311317,0.8280203
1311318,0.7974681
1311319,0.6978867
1311320,0.5986157
1311321,0.4067492
1311322,0.2475742
1311323,0.07187813
1311400,0
1311401,0
1311402,0
1311403,0
1311404,0
1311405,0
1311406,0
1311407,0
1311408,0
1311409,0
1311410,0
1311411,0.1050152
1311412,0.2960808
1311413,0.4703706
1311414,0.615327
1311415,0.7166894
1311416,0.7913583
1311417,0.8093398
1311418,0.3087978
1311419,0.2817114
1311420,0.5761204
1311421,0.4261054
1311422,0.2642289
1311423,0.01092021
1311500,0
1311501,0
1311502,0
1311503,0
1311504,0
1311505,0
1311506,0
1311507,0
1311508,0
1311509,0
1311510,0
1311511,0.1064496
1311512,0.2058979
1311513,0.4337105
1311514,0.6366693
1311515,0.7130423
1311516,0.7849905
1311517,0.8386579
1311518,0.8171107
1311519,0.7384694
1311520,0.616229
1311521,0.4597993
1311522,0.2842596
1311523,0.1060256
1311600,0
1311601,0
1311602,0
1311603,0
1311604,0
1311605,0
1311606,0
1311607,0
1311608,0
1311609,0
1311610,0
1311611,0.1135311
1311612,0.2049839
1311613,0.2839
1311614,0.5888906
1311615,0.7400787
1311616,0.7665037
1311617,0.8363574
1311618,0.4529636
1311619,0.7327524
1311620,0.3631424
1311621,0.4560622
1311622,0.2839682
1311623,0.1078592
1311700,0
1311701,0
1311702,0
1311703,0
1311704,0
1311705,0
1311706,0
1311707,0
1311708,0
1311709,0
1311710,0
1311711,0.1177261
1311712,0.3101606
1311713,0.4805504
1311714,0.6292283
1311715,0.3440862
1311716,0.8067464
1311717,0.1629455
1311718,0.8017343
1311719,0.7283272
1311720,0.6115596
1311721,0.4619932
1311722,0.02152563
1311723,0.03248237
1311800,0
1311801,0
1311802,0
1311803,0
1311804,0
1311805,0
1311806,0
1311807,0
1311808,0
1311809,0
1311810,0
1311811,0.1218757
1311812,0.3010613
1311813,0.470758
1311814,0.6196753
1311815,0.7339264
1311816,0.8061341
1311817,0.829865
1311818,0.803447
1311819,0.7301041
1311820,0.6121466
1311821,0.4653159
1311822,0.2925639
1311823,0.1207573
1311900,0
1311901,0
1311902,0
1311903,0
1311904,0
1311905,0
1311906,0
1311907,0
1311908,0
1311909,0
1311910,0
1311911,0.0745254
1311912,0.1986409
1311913,0.3990887
1311914,0.2583886
1311915,0.3177403
1311916,0.7918668
1311917,0.6794337
1311918,0.4942667
1311919,0.1454416
1311920,0.3514384
1311921,0.07976456
1311922,0.02264112
1311923,0.02749885
1312000,0
1312001,0
1312002,0
1312003,0
1312004,0
1312005,0
1312006,0
1312007,0
1312008,0
1312009,0
1312010,0
1312011,0.1298762
1312012,0.3006594
1312013,0.1979954
1312014,0.6120633
1312015,0.5540261
1312016,0.7952676
1312017,0.8211991
1312018,0.7949456
1312019,0.7204381
1312020,0.6061537
1312021,0.07547019
1312022,0.2923451
1312023,0.1228827
1312100,1.329454e-18
1312101,0
1312102,0
1312103,0
1312104,0
1312105,0
1312106,0
1312107,0
1312108,0
1312109,0
1312110,0
1312111,0.1340304
1312112,0.3133055
1312113,0.4806034
1312114,0.6264911
1312115,0.7403357
1312116,0.3854857
1312117,0.7944389
1312118,0.8190324
1312119,0.7427109
1312120,0.6251321
1312121,0.4723217
1312122,0.3026041
1312123,0.130011
1312200,0
1312201,0
1312202,0
1312203,0
1312204,0
1312205,0
1312206,0
1312207,0
1312208,0
1312209,0
1312210,0
1312211,0.1379769
1312212,0.3139168
1312213,0.4854269
1312214,0.6321653
1312215,0.7431486
1312216,0.8108322
1312217,0.8324186
1312218,0.8041166
1312219,0.7297177
1312220,0.6133746
1312221,0.4657346
1312222,0.2987551
1312223,0.1294503
1312300,1.280384e-05
1312301,0
1312302,0
1312303,0
1312304,0
1312305,0
1312306,0
1312307,0
1312308,0
1312309,0
1312310,0
1312311,0.02345112
1312312,0.3156193
1312313,0.4838132
1312314,0.6312264
1312315,0.7473537
1312316,0.8222008
1312317,0.8483838
1312318,0.8252199
1312319,0.7535961
1312320,0.6378956
1312321,0.485303
1312322,0.3156169
1312323,0.1394179
1312400,4.658347e-06
1312401,0
1312402,0
1312403,0
1312404,0
1312405,0
1312406,0
1312407,0
1312408,0
1312409,0
1312410,0
1312411,0.1457013
1312412,0.3229361
1312413,0.4927875
1312414,0.6399629
1312415,0.7535467
1312416,0.8241534
1312417,0.8456928
1312418,0.8229945
1312419,0.7473413
1312420,0.6308542
1312421,0.4814127
1312422,0.3126741
1312423,0.1395627
1312500,0.0006526223
1312501,0
1312502,0
1312503,0
1312504,0
1312505,0
1312506,0
1312507,0
1312508,0
1312509,0
1312510,0
1312511,0.1494757
1312512,0.3257473
1312513,0.4967008
1312514,0.6451504
1312515,0.7598057
1312516,0.8307692
1312517,0.8524603
1312518,0.8256947
1312519,0.7546246
1312520,0.6398488
1312521,0.4888042
1312522,0.3199438
1312523,0.1448616
1312600,0.001454847
1312601,0
1312602,0
1312603,0
1312604,0
1312605,0
1312606,0
1312607,0
1312608,0
1312609,0
1312610,5.238238e-21
1312611,0.1531895
1312612,0.3373784
1312613,0.5068125
1312614,0.6558187
1312615,0.7682983
1312616,0.8422558
1312617,0.8665501
1312618,0.8426954
1312619,0.7712981
1312620,0.6549469
1312621,0.5043166
1312622,0.3300837
1312623,0.1503835
1312700,0.002592512
1312701,0
1312702,0
1312703,0
1312704,0
1312705,0
1312706,0
1312707,0
1312708,0
1312709,0
1312710,6.134037e-08
1312711,0.1559844
1312712,0.3296272
1312713,0.4952298
1312714,0.6394422
1312715,0.7504631
1312716,0.7922
1312717,0.8143
1312718,0.8155998
1312719,0.7553937
1312720,0.5865
1312721,0.43775
1312722,0.272935
1312723,0.1460432
1312800,0.004026833
1312801,0
1312802,0
1312803,0
1312804,0
1312805,0
1312806,0
1312807,0
1312808,0
1312809,0
1312810,1.180119e-05
1312811,0.1544045
1312812,0.3217156
1312813,0.3119882
1312814,0.6280307
1312815,0.7370286
1312816,0.8058959
1312817,0.829956
1312818,0.3743951
1312819,0.3429609
1312820,0.5907469
1312821,0.4322751
1312822,0.02860462
1312823,0.01004597
1312900,0.005710621
1312901,0
1312902,0
1312903,0
1312904,0
1312905,0
1312906,0
1312907,0
1312908,0
1312909,0
1312910,0.000115293
1312911,0.1572833
1312912,0.3270112
1312913,0.491674
1312914,0.6367117
1312915,0.746592
1312916,0.8159889
1312917,0.8373262
1312918,0.8116681
1312919,0.7404096
1312920,0.6271097
1312921,0.4832855
1312922,0.3177543
1312923,0.1500534
1313000,0.007597976
1313001,0
1313002,0
1313003,0
1313004,0
1313005,0
1313006,0
1313007,0
1313008,0
1313009,0
1313010,0.0004249003
1313011,0.1592338
1313012,0.3281158
1313013,0.4914704
1313014,0.633444
1313015,0.1748613
1313016,0.1271402
1313017,0.8356681
1313018,0.7497
1313019,0.6511
1313020,0.6287578
1313021,0.48057
1313022,0.3051785
1313023,0.03310919
1313100,0.006473308
1313101,0
1313102,0
1313103,0
1313104,0
1313105,0
1313106,0
1313107,0
1313108,0
1313109,0
1313110,0.001002941
1313111,0.05155463
1313112,0.3266723
1313113,0.4881757
1313114,0.3127805
1313115,0.4536662
1313116,0.1056564
1313117,0.07171541
1313118,0.805111
1313119,0.1828726
1313120,0.1759527
1313121,0.1454836
1313122,0.05221644
1313123,0.155597
1313200,0.01182492
1313201,0
1313202,0
1313203,0
1313204,0
1313205,0
1313206,0
1313207,0
1313208,0
1313209,0
1313210,0.001856085
1313211,0.1691779
1313212,0.3409115
1313213,0.1884345
1313214,0.6529752
1313215,0.7436011
1313216,0.805611
1313217,0.7623414
1313218,0.8414858
1313219,0.7792633
1313220,0.6577178
1313221,0.5100453
1313222,0.3395278
1313223,0.1664544
1313300,0.01409919
1313301,0
1313302,0
1313303,0
1313304,0
1313305,0
1313306,0
1313307,0
1313308,0
1313309,0
1313310,0.002960492
1313311,0.1700531
1313312,0.352197
1313313,0.3346639
1313314,0.5579372
1313315,0.5354307
1313316,0.8515351
1313317,0.8737707
1313318,0.8479644
1313319,0.7746981
1313320,0.6587396
1313321,0.5097994
1313322,0.3438387
1313323,0.1693086
1313400,0.01644543
1313401,0
1313402,0
1313403,0
1313404,0
1313405,0
1313406,0
1313407,0
1313408,0
1313409,0
1313410,0.004280603
1313411,0.1805187
1313412,0.3572202
1313413,0.5257249
1313414,0.6706071
1313415,0.6637683
1313416,0.8485646
1313417,0.8739291
1313418,0.848146
1313419,0.7750713
1313420,0.6610063
1313421,0.2604347
1313422,0.3438929
1313423,0.1710686
1313500,0.01884239
1313501,0
1313502,0
1313503,0
1313504,0
1313505,0
1313506,0
1313507,0
1313508,0
1313509,0
1313510,0.005778951
1313511,0.172635
1313512,0.33915
1313513,0.516115
1313514,0.6570813
1313515,0.7658285
1313516,0.8250808
1313517,0.09548548
1313518,0.07605493
1313519,0.3352869
1313520,0.6367639
1313521,0.4958557
1313522,0.3327945
1313523,0.1647556
1313600,0.02021549
1313601,0
1313602,0
1313603,0
1313604,0
1313605,0
1313606,0
1313607,0
1313608,0
1313609,0
1313610,0.007420472
1313611,0.1842
1313612,0.3574302
1313613,0.5242787
1313614,0.60146
1313615,0.7764949
1313616,0.8417745
1313617,0.8648196
1313618,0.8414152
1313619,0.7722282
1313620,0.6579471
1313621,0.5153252
1313622,0.3491639
1313623,0.1758004
1313700,0.02371953
1313701,0
1313702,0
1313703,0
1313704,0
1313705,0
1313706,0
1313707,0
1313708,0
1313709,0
1313710,0.00917402
1313711,0.1831593
1313712,0.3586697
