1307815,0.2877781
1307816,0.1567719
1307817,0.09727187
1307818,0.09279714
1307819,0.0949428
1307820,0.1040188
1307821,0.03840937
1307822,0.008765625
1307823,0
1307900,0
1307901,0
1307902,0
1307903,0
1307904,0
1307905,0
1307906,0
1307907,0
1307908,0
1307909,0
1307910,0
1307911,0
1307912,0.02172812
1307913,0.2738594
1307914,0.1948625
1307915,0.1943844
1307916,0.37655
1307917,0.2802266
1307918,0.2606031
1307919,0.3155369
1307920,0.1411364
1307921,0.06667188
1307922,0.1025844
1307923,0
1308000,0
1308001,0
1308002,0
1308003,0
1308004,0
1308005,0
1308006,0
1308007,0
1308008,0
1308009,0
1308010,0
1308011,0
1308012,0.118575
1308013,0.2943125
1308014,0.4510844
1308015,0.3695375
1308016,0.4248339
1308017,0.447623
1308018,0.2642819
1308019,0.2276531
1308020,0.3139397
1308021,0.1363719
1308022,0.09939688
1308023,0
1308100,0
1308101,0
1308102,0
1308103,0
1308104,0
1308105,0
1308106,0
1308107,0
1308108,0
1308109,0
1308110,0
1308111,0
1308112,0.03495625
1308113,0.09318125
1308114,0.1570906
1308115,0.3097188
1308116,0.3893
1308117,0.2765614
1308118,0.1961011
1308119,0.1715018
1308120,0.1805227
1308121,0.1051875
1308122,0.0830875
1308123,0
1308200,0
1308201,0
1308202,0
1308203,0
1308204,0
1308205,0
1308206,0
1308207,0
1308208,0
1308209,0
1308210,0
1308211,0
1308212,0.01094375
1308213,0.03979063
1308214,0.1281375
1308215,0.3290562
1308216,0.4225563
1308217,0.2328469
1308218,0.2836783
1308219,0.2422908
1308220,0.2161275
1308221,0.1074187
1308222,0.0167875
1308223,0
1308300,0
1308301,0
1308302,0
1308303,0
1308304,0
1308305,0
1308306,0
1308307,0
1308308,0
1308309,0
1308310,0
1308311,0
1308312,0.01641562
1308313,0.06938125
1308314,0.215475
1308315,0.2304031
1308316,0.3218844
1308317,0.364431
1308318,0.3297066
1308319,0.1807342
1308320,0.09934375
1308321,0.0388875
1308322,0.1244719
1308323,0
1308400,0
1308401,0
1308402,0
1308403,0
1308404,0
1308405,0
1308406,0
1308407,0
1308408,0
1308409,0
1308410,0
1308411,0
1308412,0.0363375
1308413,0.1387094
1308414,0.2800219
1308415,0.4076813
1308416,0.4854032
1308417,0.4082254
1308418,0.2295014
1308419,0.2969935
1308420,0.1224818
1308421,0.102
1308422,0.07081563
1308423,0
1308500,0
1308501,0
1308502,0
1308503,0
1308504,0
1308505,0
1308506,0
1308507,0
1308508,0
1308509,0
1308510,0
1308511,0
1308512,0.1272344
1308513,0.3137563
1308514,0.4710062
1308515,0.592025
1308516,0.6666657
1308517,0.4700795
1308518,0.6483549
1308519,0.5770519
1308520,0.4565625
1308521,0.2856531
1308522,0.07527884
1308523,0.002502061
1308600,0
1308601,0
1308602,0
1308603,0
1308604,0
1308605,0
1308606,0
1308607,0
1308608,0
1308609,0
1308610,0
1308611,0.0002125
1308612,0.1400906
1308613,0.3123219
1308614,0.4515094
1308615,0.5882
1308616,0.6640094
1308617,0.6888955
1308618,0.3352332
1308619,0.05070741
1308620,0.3107418
1308621,0.06487694
1308622,0.015725
1308623,0
1308700,0
1308701,0
1308702,0
1308703,0
1308704,0
1308705,0
1308706,0
1308707,0
1308708,0
1308709,0
1308710,0
1308711,0
1308712,0.008446875
1308713,0.0346375
1308714,0.0724625
1308715,0.1289344
1308716,0.1324406
1308717,0.1281044
1308718,0.114987
1308719,0.1123026
1308720,0.06992848
1308721,0.3811812
1308722,0.1297844
1308723,0.000425
1308800,0
1308801,0
1308802,0
1308803,0
1308804,0
1308805,0
1308806,0
1308807,0
1308808,0
1308809,0
1308810,0
1308811,0.001115625
1308812,0.1148031
1308813,0.2362469
1308814,0.4866781
1308815,0.3245938
1308816,0.2557437
1308817,0.7185912
1308818,0.3970404
1308819,0.3012969
1308820,0.1160203
1308821,0.03976154
1308822,0.01981562
1308823,0.00116875
1308900,0
1308901,0
1308902,0
1308903,0
1308904,0
1308905,0
1308906,0
1308907,0
1308908,0
1308909,0
1308910,0
1308911,0.004303125
1308912,0.1554438
1308913,0.3322437
1308914,0.4890156
1308915,0.611575
1308916,0.6909969
1308917,0.7151918
1308918,0.6852369
1308919,0.6414818
1308920,0.5025671
1308921,0.3534899
1308922,0.1859359
1308923,0.0134191
1309000,0
1309001,0
1309002,0
1309003,0
1309004,0
1309005,0
1309006,0
1309007,0
1309008,0
1309009,0
1309010,0
1309011,0.0110528
1309012,0.08458369
1309013,0.1604493
1309014,0.1688753
1309015,0.5804343
1309016,0.2971062
1309017,0.7286089
1309018,0.6265293
1309019,0.3485056
1309020,0.5134286
1309021,0.3771732
1309022,0.0407549
1309023,0.005405402
1309100,0
1309101,0
1309102,0
1309103,0
1309104,0
1309105,0
1309106,0
1309107,0
1309108,0
1309109,0
1309110,0
1309111,0.01446268
1309112,0.1709031
1309113,0.3749229
1309114,0.3659515
1309115,0.2209369
1309116,0.710719
1309117,0.293695
1309118,0.716387
1309119,0.6575941
1309120,0.5310798
1309121,0.2048702
1309122,0.2009158
1309123,0.02088409
1309200,0
1309201,0
1309202,0
1309203,0
1309204,0
1309205,0
1309206,0
1309207,0
1309208,0
1309209,0
1309210,0
1309211,0.01813458
1309212,0.2102785
1309213,0.1934161
1309214,0.26707
1309215,0.5853313
1309216,0.4909863
1309217,0.7039115
1309218,0.4484489
1309219,0.3066325
1309220,0.2780609
1309221,0.3414557
1309222,0.179896
1309223,0.02491855
1309300,0
1309301,0
1309302,0
1309303,0
1309304,0
1309305,0
1309306,0
1309307,0
1309308,0
1309309,0
1309310,0
1309311,0.02201877
1309312,0.2128097
1309313,0.3897997
1309314,0.5484012
1309315,0.6709341
1309316,0.748424
1309317,0.7741389
1309318,0.7472504
1309319,0.6712846
1309320,0.542198
1309321,0.2848088
1309322,0.2102498
1309323,0.02910496
1309400,0
1309401,0
1309402,0
1309403,0
1309404,0
1309405,0
1309406,0
1309407,0
1309408,0
1309409,0
1309410,0
1309411,0.02607499
1309412,0.2161159
1309413,0.3888957
1309414,0.5434003
1309415,0.6623715
1309416,0.7376252
1309417,0.606025
1309418,0.7335886
1309419,0.6567352
1309420,0.5376985
1309421,0.3855334
1309422,0.210739
1309423,0.03341474
1309500,0
1309501,0
1309502,0
1309503,0
1309504,0
1309505,0
1309506,0
1309507,0
1309508,0
1309509,0
1309510,0
1309511,0.0266188
1309512,0.160423
1309513,0.2177421
1309514,0.2586044
1309515,0.1918954
1309516,0.4860952
1309517,0.7339274
1309518,0.128953
1309519,0.3048619
1309520,0.176475
1309521,0.2373364
1309522,0.2112394
1309523,0.0271682
1309600,0
1309601,0
1309602,0
1309603,0
1309604,0
1309605,0
1309606,0
1309607,0
1309608,0
1309609,0
1309610,0
1309611,0.03457854
1309612,0.232974
1309613,0.4127281
1309614,0.5690567
1309615,0.6881211
1309616,0.7588112
1309617,0.7823405
1309618,0.752057
1309619,0.671452
1309620,0.5493222
1309621,0.3934999
1309622,0.2167355
1309623,0.04231416
1309700,0
1309701,0
1309702,0
1309703,0
1309704,0
1309705,0
1309706,0
1309707,0
1309708,0
1309709,0
1309710,0
1309711,0.03897693
1309712,0.1932156
1309713,0.3872812
1309714,0.4928117
1309715,0.6241766
1309716,0.7577537
1309717,0.75409
1309718,0.72506
1309719,0.05408681
1309720,0.3500527
1309721,0.1895163
1309722,0.047685
1309723,0.04686778
1309800,0
1309801,0
1309802,0
1309803,0
1309804,0
1309805,0
1309806,0
1309807,0
1309808,0
1309809,0
1309810,0
1309811,0.007284347
1309812,0.04981777
1309813,0.3742125
1309814,0.5268406
1309815,0.2498467
1309816,0.3476428
1309817,0.7387362
1309818,0.7476232
1309819,0.2175345
1309820,0.1719815
1309821,0.1921376
1309822,0.05895636
1309823,0.02071642
1309900,0
1309901,0
1309902,0
1309903,0
1309904,0
1309905,0
1309906,0
1309907,0
1309908,0
1309909,0
1309910,0
1309911,0
1309912,0.01733209
1309913,0.369325
1309914,0.5730594
1309915,0.6397099
1309916,0.3662161
1309917,0.731
1309918,0.70465
1309919,0.5582869
1309920,0.3531489
1309921,0.1625264
1309922,0.05348449
1309923,0.05611264
1310000,0
1310001,0
1310002,0
1310003,0
1310004,0
1310005,0
1310006,0
1310007,0
1310008,0
1310009,0
1310010,0
1310011,0.03195113
1310012,0.182325
1310013,0.2012906
1310014,0.4775937
1310015,0.04455855
1310016,0.6330374
1310017,0.07282627
1310018,0.03285239
1310019,0.1262719
1310020,0.09110607
1310021,0.1753797
1310022,0.01857087
1310023,0.01786994
1310100,0
1310101,0
1310102,0
1310103,0
1310104,0
1310105,0
1310106,0
1310107,0
1310108,0
1310109,0
1310110,0
1310111,0.0473374
1310112,0.08838869
1310113,0.1139531
1310114,0.1208594
1310115,0.1505268
1310116,0.2017619
1310117,0.2325559
1310118,0.2698003
1310119,0.4722445
1310120,0.5396211
1310121,0.3895414
1310122,0.2232281
1310123,0.05663125
1310200,0
1310201,0
1310202,0
1310203,0
1310204,0
1310205,0
1310206,0
1310207,0
1310208,0
1310209,0
1310210,0
1310211,0.009428786
1310212,0.01852502
1310213,0.1271016
1310214,0.1149625
1310215,0.4737531
1310216,0.07691621
1310217,0.1254783
1310218,0.2164393
1310219,0.1669844
1310220,0.09386436
1310221,0.09036288
1310222,0.02041533
1310223,0.002874425
1310300,0
1310301,0
1310302,0
1310303,0
1310304,0
1310305,0
1310306,0
1310307,0
1310308,0
1310309,0
1310310,0
1310311,0.04850312
1310312,0.2219563
1310313,0.1856262
1310314,0.1964254
1310315,0.206043
1310316,0.1656258
1310317,0.7368393
1310318,0.1246133
1310319,0.7670165
1310320,0.1154869
1310321,0.4226091
1310322,0.2773535
1310323,0.0623409
1310400,0
1310401,0
1310402,0
1310403,0
1310404,0
1310405,0
1310406,0
1310407,0
1310408,0
1310409,0
1310410,0
1310411,0.0419062
1310412,0.07787083
1310413,0.1870626
1310414,0.5143161
1310415,0.7033554
1310416,0.5194979
1310417,0.7555943
1310418,0.763542
1310419,0.6880779
1310420,0.5839604
1310421,0.2767856
1310422,0.249605
1310423,0.03881742
1310500,0
1310501,0
1310502,0
1310503,0
1310504,0
1310505,0
1310506,0
1310507,0
1310508,0
1310509,0
1310510,0
1310511,0.07569179
1310512,0.2319969
1310513,0.3994469
1310514,0.5674592
1310515,0.6812661
1310516,0.7512416
1310517,0.7751505
1310518,0.7475315
1310519,0.675267
1310520,0.5615569
1310521,0.4069113
1310522,0.2360281
1310523,0.0694875
1310600,0
1310601,0
1310602,0
1310603,0
1310604,0
1310605,0
1310606,0
1310607,0
1310608,0
1310609,0
1310610,0
1310611,0.08032753
1310612,0.2504242
1310613,0.4134895
1310614,0.5597782
1310615,0.2713224
1310616,0.2777778
1310617,0.7746926
1310618,0.7489762
1310619,0.6724777
1310620,0.03644617
1310621,0.01698661
1310622,0.006528742
1310623,0.002000424
1310700,0
1310701,0
1310702,0
1310703,0
1310704,0
1310705,0
1310706,0
1310707,0
1310708,0
1310709,0
1310710,0
1310711,0.08495125
1310712,0.2632516
1310713,0.4355412
1310714,0.5854183
1310715,0.7050137
1310716,0.7786232
1310717,0.8054828
1310718,0.5771138
1310719,0.6453866
1310720,0.5903925
1310721,0.4388653
1310722,0.2553703
1310723,0.0887143
1310800,0
1310801,0
1310802,0
1310803,0
1310804,0
1310805,0
1310806,0
1310807,0
1310808,0
1310809,0
1310810,0
1310811,0.01199579
1310812,0.100308
1310813,0.07093521
1310814,0.03258488
1310815,0.09203161
1310816,0.3414095
1310817,0.7678146
1310818,0.7447246
1310819,0.6687955
1310820,0.5643322
1310821,0.4200336
1310822,0.2479077
1310823,0.07376448
1310900,0
1310901,0
1310902,0
1310903,0
1310904,0
1310905,0
1310906,0
1310907,0
1310908,0
1310909,0
1310910,0
1310911,0.07096437
1310912,0.2358101
1310913,0.4000844
1310914,0.5236662
1310915,0.2056245
1310916,0.1682483
1310917,0.7566546
1310918,0.6011257
1310919,0.5245402
1310920,0.5617682
1310921,0.1473746
1310922,0.2617005
1310923,0.06021862
1311000,0
1311001,0
1311002,0
1311003,0
1311004,0
1311005,0
1311006,0
1311007,0
1311008,0
1311009,0
1311010,0
1311011,0.05246776
1311012,0.1642574
1311013,0.1795787
1311014,0.082025
1311015,0.1732354
1311016,0.2193
1311017,0.8121905
1311018,0.7905114
1311019,0.7137483
1311020,0.1470751
1311021,0.1305275
1311022,0.07221411
1311023,0.01931996
1311100,0
1311101,0
1311102,0
1311103,0
1311104,0
1311105,0
1311106,0
1311107,0
1311108,0
1311109,0
1311110,0
1311111,0.1032353
1311112,0.2885341
1311113,0.1825375
1311114,0.1154406
1311115,0.7349756
1311116,0.809002
1311117,0.4445942
1311118,0.808035
1311119,0.7324834
1311120,0.6161699
1311121,0.4589458
1311122,0.2514728
1311123,0.1025844
1311200,0
1311201,0
1311202,0
1311203,0
1311204,0
1311205,0
1311206,0
1311207,0
1311208,0
1311209,0
1311210,0
1311211,0.08106875
1311212,0.2829894
1311213,0.4556676
1311214,0.4970906
1311215,0.6347504
1311216,0.3255057
1311217,0.1948144
1311218,0.08197284
1311219,0.3788801
1311220,0.1976923
1311221,0.2248757
1311222,0.2845299
1311223,0.1089214
1311300,0
1311301,0
1311302,0
1311303,0
1311304,0
1311305,0
1311306,0
1311307,0
1311308,0
1311309,0
1311310,0
1311311,0.1121975
1311312,0.1406219
1311313,0.4270719
1311314,0.580125
1311315,0.6787161
1311316,0.8113865
1311317,0.8345546
1311318,0.8081462
1311319,0.1596773
1311320,0.6085501
1311321,0.4595555
1311322,0.2541617
1311323,0.04265938
1311400,0
1311401,0
1311402,0
1311403,0
1311404,0
1311405,0
1311406,0
1311407,0
1311408,0
1311409,0
1311410,0
1311411,0.1166223
1311412,0.2857214
1311413,0.453955
1311414,0.5986457
1311415,0.4059081
1311416,0.7760583
1311417,0.8019555
1311418,0.2180072
1311419,0.6778114
1311420,0.2757517
1311421,0.2741679
1311422,0.1038977
1311423,0.09554833
1311500,0
1311501,0
1311502,0
1311503,0
1311504,0
1311505,0
1311506,0
1311507,0
1311508,0
1311509,0
1311510,0
1311511,0.03393396
1311512,0.09274167
1311513,0.1056636
1311514,0.2080568
1311515,0.412886
1311516,0.3569093
1311517,0.8386579
1311518,0.8080794
1311519,0.7341131
1311520,0.6172915
1311521,0.4636243
1311522,0.2933971
1311523,0.1160131
1311600,0
1311601,0
1311602,0
1311603,0
1311604,0
1311605,0
1311606,0
1311607,0
1311608,0
1311609,0
1311610,0
1311611,0.06186405
1311612,0.1318839
1311613,0.1927906
1311614,0.5777875
1311615,0.109113
1311616,0.1587005
1311617,0.3235948
1311618,0.3227542
1311619,0.7299368
1311620,0.611183
1311621,0.2331497
1311622,0.2902369
1311623,0.1053623
1311700,0
1311701,0
1311702,0
1311703,0
1311704,0
1311705,0
1311706,0
1311707,0
1311708,0
1311709,0
1311710,0
1311711,0.1272344
1311712,0.2982606
1311713,0.4640817
1311714,0.2956033
1311715,0.3073769
1311716,0.7921901
1311717,0.2215424
1311718,0.7963155
1311719,0.7268928
1311720,0.6130471
1311721,0.4660838
1311722,0.1332475
1311723,0.02196362
1311800,0
1311801,0
1311802,0
1311803,0
1311804,0
1311805,0
1311806,0
1311807,0
1311808,0
1311809,0
1311810,0
1311811,0.1233593
1311812,0.2938895
1311813,0.4606111
1311814,0.6081471
1311815,0.7192107
1311816,0.789081
1311817,0.6165681
1311818,0.7933002
1311819,0.7218697
1311820,0.6100215
1311821,0.4045409
1311822,0.299417
1311823,0.1289917
1311900,0
1311901,0
1311902,0
1311903,0
1311904,0
1311905,0
1311906,0
1311907,0
1311908,0
1311909,0
1311910,0
1311911,0.06039415
1311912,0.2911315
1311913,0.04644492
1311914,0.04843864
1311915,0.1778091
1311916,0.7255667
1311917,0.08193683
1311918,0.06698236
1311919,0.07505097
1311920,0.1508916
1311921,0.308627
1311922,0.2965005
1311923,0.1298707
1312000,0
1312001,0
1312002,0
1312003,0
1312004,0
1312005,0
1312006,0
1312007,0
1312008,0
1312009,0
1312010,0
1312011,0.03908556
1312012,0.1084532
1312013,0.1480048
1312014,0.1399946
1312015,0.7106386
1312016,0.4589864
1312017,0.5563178
1312018,0.2116331
1312019,0.4797287
1312020,0.07065366
1312021,0.4620077
1312022,0.2994639
1312023,0.1320733
1312100,0
1312101,0
1312102,0
1312103,0
1312104,0
1312105,0
1312106,0
1312107,0
1312108,0
1312109,0
1312110,0
1312111,0.1305247
1312112,0.3000243
1312113,0.4645596
1312114,0.6089599
1312115,0.7223794
1312116,0.3778888
1312117,0.5836921
1312118,0.798898
1312119,0.7280484
1312120,0.6153572
1312121,0.4690279
1312122,0.3041447
1312123,0.1360673
1312200,1.276244e-08
1312201,0
1312202,0
1312203,0
1312204,0
1312205,0
1312206,0
1312207,0
1312208,0
1312209,0
1312210,2.802597e-45
1312211,0.1335139
1312212,0.3029731
1312213,0.4681613
1312214,0.6112872
1312215,0.7238111
1312216,0.7945228
1312217,0.8183405
1312218,0.7924823
1312219,0.7218021
1312220,0.610984
1312221,0.467594
1312222,0.3053426
1312223,0.1382159
1312300,1.011761e-05
1312301,0
1312302,0
1312303,0
1312304,0
1312305,0
1312306,0
1312307,0
1312308,0
1312309,0
1312310,1.40137e-08
1312311,0.1059542
1312312,0.3043037
1312313,0.468035
1312314,0.6135358
1312315,0.7275913
1312316,0.7995695
1312317,0.8249557
1312318,0.8025355
1312319,0.7358523
1312320,0.6245081
1312321,0.4802031
1312322,0.3160419
1312323,0.1464835
1312400,0.000128881
1312401,0
1312402,0
1312403,0
1312404,0
1312405,0
1312406,0
1312407,0
1312408,0
1312409,0
1312410,9.429556e-06
1312411,0.1424474
1312412,0.3135861
1312413,0.4791875
1312414,0.627691
1312415,0.7426561
1312416,0.8150691
1312417,0.8367147
1312418,0.8107226
1312419,0.742135
1312420,0.6302167
1312421,0.4831659
1312422,0.3179335
1312423,0.1486471
1312500,0.0005140464
1312501,0
1312502,0
1312503,0
1312504,0
1312505,0
1312506,0
1312507,0
1312508,0
1312509,0
1312510,0.0001183179
1312511,0.1484833
1312512,0.3213911
1312513,0.488307
1312514,0.6317098
1312515,0.7443464
1312516,0.8142473
1312517,0.8364697
1312518,0.8117759
1312519,0.7483559
1312520,0.6356518
1312521,0.4896542
1312522,0.3238751
1312523,0.1512897
1312600,0.001248027
1312601,0
1312602,0
1312603,0
1312604,0
1312605,0
1312606,0
1312607,0
1312608,0
1312609,0
1312610,0.0004724764
1312611,0.1516317
1312612,0.3241503
1312613,0.4911406
1312614,0.6365874
1312615,0.7536359
1312616,0.8229715
1312617,0.848647
1312618,0.8231986
1312619,0.7527574
1312620,0.6398063
1312621,0.5008635
1312622,0.3316774
1312623,0.1578741
1312700,0.002333939
1312701,0
1312702,0
1312703,0
1312704,0
1312705,0
1312706,0
1312707,0
1312708,0
1312709,0
1312710,0.001151206
1312711,0.1522125
1312712,0.3227741
1312713,0.4862517
1312714,0.6296141
1312715,0.7400507
1312716,0.7854
1312717,0.80665
1312718,0.8115623
1312719,0.7377031
1312720,0.5831
1312721,0.4369
1312722,0.276845
1312723,0.1570932
1312800,0.003735621
1312801,0
1312802,0
1312803,0
1312804,0
1312805,0
1312806,0
1312807,0
1312808,0
1312809,0
1312810,0.002160439
1312811,0.1532889
1312812,0.3220875
1312813,0.4847507
1312814,0.6280839
1312815,0.7341598
1312816,0.8041428
1312817,0.8273529
1312818,0.8038576
1312819,0.7311453
1312820,0.4428469
1312821,0.3971064
1312822,0.3189327
1312823,0.08176471
1312900,0.005404427
1312901,0
1312902,0
1312903,0
1312904,0
1312905,0
1312906,0
1312907,0
1312908,0
1312909,0
1312910,0.003468254
1312911,0.1537239
1312912,0.3211143
1312913,0.4837053
1312914,0.6268836
1312915,0.7374545
1312916,0.791817
1312917,0.1858012
1312918,0.8048149
1312919,0.7365845
1312920,0.6250378
1312921,0.3032449
1312922,0.32567
1312923,0.1080315
1313000,0.007291726
1313001,0
1313002,0
1313003,0
1313004,0
1313005,0
1313006,0
1313007,0
1313008,0
1313009,0
1313010,0.00502984
1313011,0.05367441
1313012,0.1004752
1313013,0.1670892
1313014,0.311719
1313015,0.6608488
1313016,0.8058652
1313017,0.8294525
1313018,0.6205
1313019,0.6732
1313020,0.6285984
1313021,0.4688294
1313022,0.3142629
1313023,0.1617248
1313100,0.001373308
1313101,0
1313102,0
1313103,0
1313104,0
1313105,0
1313106,0
1313107,0
1313108,0
1313109,0
1313110,0.0005575567
1313111,0.08178276
1313112,0.07177861
1313113,0.03985383
1313114,0.2890336
1313115,0.1755036
1313116,0.1002377
1313117,0.1035373
1313118,0.1499735
1313119,0.1436132
1313120,0.1578902
1313121,0.1254555
1313122,0.03755394
1313123,0.02060633
1313200,0.002447339
1313201,0
1313202,0
1313203,0
1313204,0
1313205,0
1313206,0
1313207,0
1313208,0
1313209,0
1313210,0.002189994
1313211,0.03482473
1313212,0.05685212
1313213,0.1300502
1313214,0.1737346
1313215,0.7357386
1313216,0.799289
1313217,0.5494695
1313218,0.8490826
1313219,0.7686383
1313220,0.6591522
1313221,0.1493797
1313222,0.04362158
1313223,0.07306065
1313300,0.01385563
1313301,0
1313302,0
1313303,0
1313304,0
1313305,0
1313306,0
1313307,0
1313308,0
1313309,0
1313310,0.00613936
1313311,0.036975
1313312,0.2498782
1313313,0.1448482
1313314,0.1798997
1313315,0.3898681
1313316,0.8408039
1313317,0.2925832
1313318,0.8423331
1313319,0.2830793
1313320,0.3880146
1313321,0.5159619
1313322,0.3505856
1313323,0.1780742
1313400,0.01623669
1313401,0
1313402,0
1313403,0
1313404,0
1313405,0
1313406,0
1313407,0
1313408,0
1313409,0
1313410,0.01296833
1313411,0.1778094
1313412,0.3513233
1313413,0.5155782
1313414,0.6585479
1313415,0.1444715
1313416,0.840649
1313417,0.8665979
1313418,0.2441147
1313419,0.7740619
1313420,0.664247
1313421,0.517294
1313422,0.3535616
1313423,0.182703
1313500,0.01867284
1313501,0
1313502,0
1313503,0
1313504,0
1313505,0
1313506,0
1313507,0
1313508,0
1313509,0
1313510,0.01520765
1313511,0.168215
1313512,0.331755
1313513,0.431965
1313514,0.6482094
1313515,0.7510597
1313516,0.8163151
1313517,0.8373761
1313518,0.3316393
1313519,0.07704632
1313520,0.044367
1313521,0.0334557
1313522,0.02344757
1313523,0.1167306
1313600,0.001462359
1313601,0
1313602,0
1313603,0
1313604,0
1313605,0
1313606,0
1313607,0
1313608,0
1313609,0
1313610,0.01749838
1313611,0.180375
1313612,0.351002
1313613,0.5147693
1313614,0.375275
1313615,0.7643824
1313616,0.8333808
1313617,0.8026634
1313618,0.5619246
1313619,0.1848251
1313620,0.1057128
1313621,0.3045252
1313622,0.2114108
1313623,0.05908477
1313700,0.003960126
1313701,0
1313702,0
1313703,0
1313704,0
1313705,0
1313706,0
1313707,0
1313708,0
1313709,0
1313710,0.006552787
1313711,0.09088114
1313712,0.1601416
1313713,0.2378494
1313714,0.6555169
